"","tissue","sample","technology","gene","cell_type","Z_score","log_fc","se","p_val","bias","xchr"
"1226","Hippocampus","Mouse 3","Slide-seq","Gas5","Dentate",4.00476955889163,0.21134035342064,0.052772163369902,6.2077966925566e-05,"maternal",FALSE
"1227","Hippocampus","Mouse 3","Slide-seq","Comt","Dentate",4.00161309470622,-0.649443963175318,0.162295541274212,6.29121121489345e-05,"paternal",FALSE
"1228","Hippocampus","Mouse 3","Slide-seq","Pet100","Dentate",3.99647425414937,-0.74739515752935,0.187013630014847,6.42928703220037e-05,"paternal",FALSE
"1229","Hippocampus","Mouse 3","Slide-seq","B4galt6","Dentate",3.97072425315039,-0.60012817643152,0.15113821513931,7.16544742515056e-05,"paternal",FALSE
"1230","Hippocampus","Mouse 3","Slide-seq","Atrn","Dentate",3.94004164553734,-1.56348787770376,0.396820140080152,8.14674653208337e-05,"paternal",FALSE
"1231","Hippocampus","Mouse 3","Slide-seq","Rprm","Dentate",3.93581096786487,0.293088605383465,0.0744671448340574,8.29162211416135e-05,"maternal",FALSE
"1232","Hippocampus","Mouse 3","Slide-seq","Psmb2","Dentate",3.91073114713633,-0.570737146236709,0.145941289432447,9.20171524357329e-05,"paternal",FALSE
"1233","Hippocampus","Mouse 3","Slide-seq","Ssx2ip","Dentate",3.87581273313786,0.746803627071601,0.192683103774983,0.000106269393331265,"maternal",FALSE
"1234","Hippocampus","Mouse 3","Slide-seq","Phb","Dentate",3.8694124401582,1.3191479032877,0.340916850733485,0.000109097952518949,"maternal",FALSE
"1235","Hippocampus","Mouse 3","Slide-seq","Nsmce4a","Dentate",3.86232222687523,-2.33760091694927,0.605231976939553,0.000112314290494525,"paternal",FALSE
"1236","Hippocampus","Mouse 3","Slide-seq","Eif4a1","Dentate",3.86058410391171,0.305900749093252,0.0792369084210081,0.00011311629678913,"maternal",FALSE
"1237","Hippocampus","Mouse 3","Slide-seq","Klhdc2","Dentate",3.85211978864129,0.573890625149102,0.148980472217226,0.000117099710989454,"maternal",FALSE
"1238","Hippocampus","Mouse 3","Slide-seq","Oxct1","Dentate",3.82499634280687,-0.248775127800594,0.065039311284161,0.000130774027778653,"paternal",FALSE
"1239","Hippocampus","Mouse 3","Slide-seq","Ssna1","Dentate",3.81111167466797,0.703496398087904,0.184590864330732,0.000138343247595709,"maternal",FALSE
"1240","Hippocampus","Mouse 3","Slide-seq","Mif","Dentate",3.79551161381184,-0.322995070950095,0.0850992181856903,0.000147339297149866,"paternal",FALSE
"1241","Hippocampus","Mouse 3","Slide-seq","Ndufa12","Dentate",3.78905528439199,-0.28109944578026,0.0741872115031351,0.000151221261275319,"paternal",FALSE
"1242","Hippocampus","Mouse 3","Slide-seq","Tubb2a","Dentate",3.78443997966617,0.264407495296098,0.0698670071970389,0.000154055079069822,"maternal",FALSE
"1243","Hippocampus","Mouse 3","Slide-seq","Gabrb3","Dentate",3.76643603893669,-0.326862406433506,0.0867829436248129,0.000165594481827827,"paternal",FALSE
"1244","Hippocampus","Mouse 3","Slide-seq","Rpl6","Dentate",3.75932683610758,-0.207993040845951,0.0553272034897896,0.000170371150625039,"paternal",FALSE
"1245","Hippocampus","Mouse 3","Slide-seq","Dab1","Dentate",3.73688157184183,0.401217378112067,0.10736689680918,0.000186316622406742,"maternal",FALSE
"1246","Hippocampus","Mouse 3","Slide-seq","Rgs7bp","Dentate",3.72842427464799,-0.307390422968076,0.0824451297182637,0.000192680788364608,"paternal",FALSE
"1247","Hippocampus","Mouse 3","Slide-seq","Sri","Dentate",3.71652717882859,0.510675316352013,0.137406587327305,0.000201979922589236,"maternal",FALSE
"1248","Hippocampus","Mouse 3","Slide-seq","Mrpl41","Dentate",3.70927343102598,-0.384952217407846,0.103781030049696,0.00020785486286027,"paternal",FALSE
"1249","Hippocampus","Mouse 3","Slide-seq","Wdr7","Dentate",3.69825803599014,-0.474460888301331,0.128293073031694,0.000217084149539985,"paternal",FALSE
"1250","Hippocampus","Mouse 3","Slide-seq","Malsu1","Dentate",3.68170256940897,-2.69456573163775,0.731880340912579,0.000231681602129331,"paternal",FALSE
"1251","Hippocampus","Mouse 3","Slide-seq","Lsm4","Dentate",3.67069279618923,0.507501129590297,0.138257587264498,0.000241893931807194,"maternal",FALSE
"1252","Hippocampus","Mouse 3","Slide-seq","Mecp2","Dentate",3.64713105703077,2.66927814655647,0.731884350964235,0.000265184683926003,"maternal",TRUE
"1253","Hippocampus","Mouse 3","Slide-seq","Gsk3a","Dentate",3.64688706929371,3.69437005549849,1.0130201416448,0.000265436511436127,"maternal",FALSE
"1254","Hippocampus","Mouse 3","Slide-seq","Hint1","Dentate",3.63700413417323,1.22327778007044,0.336342147257008,0.000275827505720974,"maternal",FALSE
"1255","Hippocampus","Mouse 3","Slide-seq","Tspyl1","Dentate",3.62610674302824,-0.366235828733799,0.100999737373409,0.000287726456153466,"paternal",FALSE
"1256","Hippocampus","Mouse 3","Slide-seq","Mboat7","Dentate",3.62382695515522,0.844758400070239,0.233112234807044,0.000290275852558987,"maternal",FALSE
"1257","Hippocampus","Mouse 3","Slide-seq","Ndufa3","Dentate",3.62100087193157,0.344506795177053,0.0951413179288412,0.000293465525588165,"maternal",FALSE
"1258","Hippocampus","Mouse 3","Slide-seq","Dbndd2","Dentate",3.61536240220553,-0.590362279144637,0.163292697513392,0.000299927749177255,"paternal",FALSE
"1259","Hippocampus","Mouse 3","Slide-seq","Ptpn3","Dentate",3.61224695728229,0.646732629344369,0.17903887441598,0.000303555267099039,"maternal",FALSE
"1260","Hippocampus","Mouse 3","Slide-seq","Trak1","Dentate",3.59341101872349,0.50710481587402,0.141120738271171,0.000326377138202001,"maternal",FALSE
"1261","Hippocampus","Mouse 3","Slide-seq","Park7","Dentate",3.58258737270719,0.308126767810594,0.0860067698998662,0.000340207771789315,"maternal",FALSE
"1262","Hippocampus","Mouse 3","Slide-seq","Kidins220","Dentate",3.58133931076535,0.69077221550834,0.192880974285768,0.000341837357642919,"maternal",FALSE
"1263","Hippocampus","Mouse 3","Slide-seq","Enah","Dentate",3.57442697000165,-0.478040968119693,0.133739190122402,0.000350995761097837,"paternal",FALSE
"1264","Hippocampus","Mouse 3","Slide-seq","Atg12","Dentate",3.57076121603332,0.50631649985386,0.141795115725021,0.000355945279460766,"maternal",FALSE
"1265","Hippocampus","Mouse 3","Slide-seq","Atp5h","Dentate",3.54729596905374,-1.66519456198147,0.46942645229168,0.00038920708571989,"paternal",FALSE
"1266","Hippocampus","Mouse 3","Slide-seq","Myl6","Dentate",3.54213637605088,-0.809916930387161,0.228652102686722,0.000396900218494536,"paternal",FALSE
"1267","Hippocampus","Mouse 3","Slide-seq","Gng7","Dentate",3.49033152711781,-0.406217710689096,0.116383703820977,0.000482421676828797,"paternal",FALSE
"1268","Hippocampus","Mouse 3","Slide-seq","Snrpb","Dentate",3.48258309992641,0.748948163432837,0.215055360329711,0.000496601065561887,"maternal",FALSE
"1269","Hippocampus","Mouse 3","Slide-seq","St6galnac5","Dentate",3.44724996287498,-0.303313185215786,0.0879870007926045,0.000566324346618232,"paternal",FALSE
"1270","Hippocampus","Mouse 3","Slide-seq","Ankfy1","Dentate",3.44551170796563,-2.11651516368307,0.614281808646864,0.000569979275183803,"paternal",FALSE
"1271","Hippocampus","Mouse 3","Slide-seq","Camkk2","Dentate",3.43283932437984,-0.769376493065395,0.224122488810159,0.000597295951401878,"paternal",FALSE
"1272","Hippocampus","Mouse 3","Slide-seq","Dhx30","Dentate",3.42654766878704,0.571600821074923,0.166815371133379,0.000611306453303351,"maternal",FALSE
"1273","Hippocampus","Mouse 3","Slide-seq","Hnrnpa3","Dentate",3.41841386521441,0.416996579983083,0.121985399201196,0.000629872506509009,"maternal",FALSE
"1274","Hippocampus","Mouse 3","Slide-seq","Hnrnpl","Dentate",3.41292582313841,0.428966296113631,0.125688725258954,0.000642694329336175,"maternal",FALSE
"1275","Hippocampus","Mouse 3","Slide-seq","Zbtb8os","Dentate",3.40162858813986,0.552269729236674,0.162354506062838,0.000669856069520196,"maternal",FALSE
"1276","Hippocampus","Mouse 3","Slide-seq","9130401M01Rik","Dentate",3.40120103736709,-0.484076560415622,0.142325183103658,0.000670904684694091,"paternal",FALSE
"1277","Hippocampus","Mouse 3","Slide-seq","Kcnj9","Dentate",3.37757612165728,-0.477579245599289,0.141397033966759,0.000731277096719261,"paternal",FALSE
"1278","Hippocampus","Mouse 3","Slide-seq","Ten1","Dentate",3.36198054581856,-0.563659774559549,0.167657060139921,0.00077385575429034,"paternal",FALSE
"1279","Hippocampus","Mouse 3","Slide-seq","Gigyf2","Dentate",3.33768241536141,0.688048603903516,0.206145617910448,0.000844802482503337,"maternal",FALSE
"1280","Hippocampus","Mouse 3","Slide-seq","Calm1","Dentate",3.33661619342694,-0.107062985346764,0.0320872941747619,0.000848049715228137,"paternal",FALSE
"1281","Hippocampus","Mouse 3","Slide-seq","Nsf","Dentate",3.32516605967736,-0.208634564784964,0.0627441039155824,0.000883658865444296,"paternal",FALSE
"1282","Hippocampus","Mouse 3","Slide-seq","Hsph1","Dentate",3.31780632799722,0.483327196858178,0.145676736095062,0.000907273692401816,"maternal",FALSE
"1283","Hippocampus","Mouse 3","Slide-seq","Fam3c","Dentate",3.31295577546801,-0.39106514197661,0.118041159762045,0.000923155758978314,"paternal",FALSE
"1284","Hippocampus","Mouse 3","Slide-seq","Cnih1","Dentate",3.31168032152979,-0.423507770192913,0.127883046995695,0.000927374519291495,"paternal",FALSE
"1285","Hippocampus","Mouse 3","Slide-seq","Mark3","Dentate",3.30951960180483,-1.74668230246975,0.527775179671758,0.00093456221894033,"paternal",FALSE
"1286","Hippocampus","Mouse 3","Slide-seq","Rpl21","Dentate",3.29768703513699,-0.134991551491526,0.0409352221885174,0.000974847248857533,"paternal",FALSE
"1287","Hippocampus","Mouse 3","Slide-seq","Atp5j2","Dentate",3.2959966078022,-0.167750539335492,0.0508952402858661,0.00098073199416371,"paternal",FALSE
"1288","Hippocampus","Mouse 3","Slide-seq","Akap5","Interneuron",41.9072815671205,-3.06304907232291,0.0730910943821779,0,"paternal",FALSE
"1289","Hippocampus","Mouse 3","Slide-seq","Meg3","Interneuron",16.9489067557578,3.13246032968345,0.184817839570644,1.96065743733673e-64,"maternal",FALSE
"1290","Hippocampus","Mouse 3","Slide-seq","Gapdh","Interneuron",16.4381201677025,-1.07171927505592,0.0651971919004235,1.0203510094587e-60,"paternal",FALSE
"1291","Hippocampus","Mouse 3","Slide-seq","Pdhb","Interneuron",16.2239294615077,-2.20183740122661,0.135715420018967,3.41621950300375e-59,"paternal",FALSE
"1292","Hippocampus","Mouse 3","Slide-seq","Scoc","Interneuron",13.71531265731,1.93197236482618,0.140862436978166,8.22112369587313e-43,"maternal",FALSE
"1293","Hippocampus","Mouse 3","Slide-seq","Rpl9","Interneuron",13.1004232442629,3.96480298022696,0.30264693791197,3.27426655707427e-39,"maternal",FALSE
"1294","Hippocampus","Mouse 3","Slide-seq","Syp","Interneuron",12.9196748519384,3.10330202279806,0.240199699943104,3.48611497586684e-38,"maternal",TRUE
"1295","Hippocampus","Mouse 3","Slide-seq","Sst","Interneuron",12.2425534990463,0.63002785548762,0.0514621280222873,1.84146534474091e-34,"maternal",FALSE
"1296","Hippocampus","Mouse 3","Slide-seq","Dnaja1","Interneuron",11.1305648227865,-2.29871540720972,0.206522799499248,8.90693181050137e-29,"paternal",FALSE
"1297","Hippocampus","Mouse 3","Slide-seq","Gprasp1","Interneuron",10.7984122024417,3.37223202426585,0.312289618236961,3.50207141394849e-27,"maternal",TRUE
"1298","Hippocampus","Mouse 3","Slide-seq","Morf4l1","Interneuron",10.5913893339565,-1.31466558719224,0.124125886202423,3.26706397529602e-26,"paternal",FALSE
"1299","Hippocampus","Mouse 3","Slide-seq","Bex2","Interneuron",10.3476323743607,5.18952038906989,0.501517661366523,4.28962625813489e-25,"maternal",TRUE
"1300","Hippocampus","Mouse 3","Slide-seq","Ywhaz","Interneuron",10.0671295231735,1.24743206058587,0.123911394773894,7.71982800200153e-24,"maternal",FALSE
"1301","Hippocampus","Mouse 3","Slide-seq","Hspa8","Interneuron",9.29057450388252,1.20577658546389,0.129784932563643,1.53457754261838e-20,"maternal",FALSE
"1302","Hippocampus","Mouse 3","Slide-seq","Napb","Interneuron",9.03065919427769,0.62972257747837,0.0697316291016049,1.70640746346751e-19,"maternal",FALSE
"1303","Hippocampus","Mouse 3","Slide-seq","Sod1","Interneuron",8.916234062221,-0.89904559456169,0.100832435340727,4.82413325037762e-19,"paternal",FALSE
"1304","Hippocampus","Mouse 3","Slide-seq","Nap1l5","Interneuron",8.82825377248265,-4.11621869185721,0.466255139231194,1.06322602831905e-18,"paternal",FALSE
"1305","Hippocampus","Mouse 3","Slide-seq","Serpini1","Interneuron",8.74610295458511,0.575745527392724,0.0658288074565703,2.20847621933706e-18,"maternal",FALSE
"1306","Hippocampus","Mouse 3","Slide-seq","Trappc2","Interneuron",8.32621591478906,2.09678723407373,0.251829553248722,8.34675071478829e-17,"maternal",TRUE
"1307","Hippocampus","Mouse 3","Slide-seq","Rpl28","Interneuron",8.20667307371722,-1.68524913046562,0.205351074098811,2.27401659343027e-16,"paternal",FALSE
"1308","Hippocampus","Mouse 3","Slide-seq","Cbr1","Interneuron",8.14322261358332,-1.54026673398855,0.189147074454198,3.84893663536347e-16,"paternal",FALSE
"1309","Hippocampus","Mouse 3","Slide-seq","Tceal5","Interneuron",8.10315851365972,4.70161790148131,0.580220403384145,5.35503922616103e-16,"maternal",TRUE
"1310","Hippocampus","Mouse 3","Slide-seq","Rpl5","Interneuron",7.98111878711668,1.01972068356943,0.127766634073344,1.45012825290148e-15,"maternal",FALSE
"1311","Hippocampus","Mouse 3","Slide-seq","Rps8","Interneuron",7.97765086143203,-0.722660378995051,0.0905856111714231,1.49144558145102e-15,"paternal",FALSE
"1312","Hippocampus","Mouse 3","Slide-seq","Bend6","Interneuron",7.85257408752153,-1.88726109002593,0.240336616884005,4.07583963810869e-15,"paternal",FALSE
"1313","Hippocampus","Mouse 3","Slide-seq","Pak3","Interneuron",7.47874411655071,2.67999829134995,0.358348707962748,7.50362128163324e-14,"maternal",TRUE
"1314","Hippocampus","Mouse 3","Slide-seq","Pkm","Interneuron",7.24231266524728,0.436940976061926,0.0603316918584054,4.41097490312446e-13,"maternal",FALSE
"1315","Hippocampus","Mouse 3","Slide-seq","Rpl17","Interneuron",6.98056421972271,-2.6368092291942,0.377735831402313,2.93996932058149e-12,"paternal",FALSE
"1316","Hippocampus","Mouse 3","Slide-seq","Vma21","Interneuron",6.73126837181982,3.84366345057274,0.571016224321717,1.6819041542221e-11,"maternal",TRUE
"1317","Hippocampus","Mouse 3","Slide-seq","Ube2k","Interneuron",6.66616136030043,-1.47028581750659,0.220559590150743,2.62580559146349e-11,"paternal",FALSE
"1318","Hippocampus","Mouse 3","Slide-seq","Gdi2","Interneuron",6.6575039443815,-1.91816054775319,0.288120076800253,2.78516933445818e-11,"paternal",FALSE
"1319","Hippocampus","Mouse 3","Slide-seq","Fgf13","Interneuron",6.64928314314185,3.43693633370391,0.516888250916011,2.94523935675653e-11,"maternal",TRUE
"1320","Hippocampus","Mouse 3","Slide-seq","Hnrnpc","Interneuron",6.49721893694682,-1.70912363519427,0.263054647193008,8.1818352694741e-11,"paternal",FALSE
"1321","Hippocampus","Mouse 3","Slide-seq","Peg3","Interneuron",6.45091352388113,-6.45648468094406,1.00086362296477,1.11177929147576e-10,"paternal",FALSE
"1322","Hippocampus","Mouse 3","Slide-seq","Serinc1","Interneuron",6.33220048000031,0.41417652115577,0.0654079924449501,2.41689157508654e-10,"maternal",FALSE
"1323","Hippocampus","Mouse 3","Slide-seq","Ndrg4","Interneuron",6.23778451001178,-0.613681545362072,0.0983813314450185,4.43811438792415e-10,"paternal",FALSE
"1324","Hippocampus","Mouse 3","Slide-seq","Atrx","Interneuron",6.23003044759651,3.74711815380488,0.601460648599316,4.66344531049639e-10,"maternal",TRUE
"1325","Hippocampus","Mouse 3","Slide-seq","Arhgef9","Interneuron",6.20287044213773,4.41469345801884,0.711717824707198,5.5442480892567e-10,"maternal",TRUE
"1326","Hippocampus","Mouse 3","Slide-seq","Mgst3","Interneuron",6.16903506212695,0.812187750474029,0.131655557521504,6.87079927209877e-10,"maternal",FALSE
"1327","Hippocampus","Mouse 3","Slide-seq","Pgrmc1","Interneuron",6.13040871752395,3.72469961876662,0.607577698387296,8.76535975179762e-10,"maternal",TRUE
"1328","Hippocampus","Mouse 3","Slide-seq","Cfl1","Interneuron",6.10163137843524,-0.75202626549276,0.123250032466828,1.04991289374882e-09,"paternal",FALSE
"1329","Hippocampus","Mouse 3","Slide-seq","Shank1","Interneuron",5.92126186100602,2.07486816597064,0.350409796876999,3.19480677278144e-09,"maternal",FALSE
"1330","Hippocampus","Mouse 3","Slide-seq","Glrx2","Interneuron",5.90138556280735,-3.52351882749102,0.597066365176595,3.60461410440736e-09,"paternal",FALSE
"1331","Hippocampus","Mouse 3","Slide-seq","Rpl8","Interneuron",5.85917964286755,-0.553764548669849,0.0945123007696058,4.65159293331968e-09,"paternal",FALSE
"1332","Hippocampus","Mouse 3","Slide-seq","Psmb3","Interneuron",5.79616130794628,-1.07957602193154,0.186257069907887,6.78500055388277e-09,"paternal",FALSE
"1333","Hippocampus","Mouse 3","Slide-seq","Rab24","Interneuron",5.7624207007181,-1.82985783305455,0.317550197753961,8.29160039443439e-09,"paternal",FALSE
"1334","Hippocampus","Mouse 3","Slide-seq","Mcts1","Interneuron",5.65625948902842,3.89303894148358,0.68827092339646,1.54707514241546e-08,"maternal",TRUE
"1335","Hippocampus","Mouse 3","Slide-seq","Vdac1","Interneuron",5.5181053622169,-1.30567684533613,0.236616874747672,3.42673971897025e-08,"paternal",FALSE
"1336","Hippocampus","Mouse 3","Slide-seq","Dnajb6","Interneuron",5.4896228066013,-0.690508863147889,0.125784391291429,4.02792982238174e-08,"paternal",FALSE
"1337","Hippocampus","Mouse 3","Slide-seq","Slc25a14","Interneuron",5.35363498187689,3.83093123048187,0.715575724428417,8.62046736423511e-08,"maternal",TRUE
"1338","Hippocampus","Mouse 3","Slide-seq","Map7d2","Interneuron",5.35351650740878,5.36670809872392,1.00246409837289,8.62611617466772e-08,"maternal",TRUE
"1339","Hippocampus","Mouse 3","Slide-seq","Hsp90b1","Interneuron",5.18293200539053,-1.61640737622719,0.311871229363234,2.18424683749673e-07,"paternal",FALSE
"1340","Hippocampus","Mouse 3","Slide-seq","Prpf39","Interneuron",5.18043181614418,-5.19581083207766,1.00296867451967,2.21372836103564e-07,"paternal",FALSE
"1341","Hippocampus","Mouse 3","Slide-seq","Slc24a2","Interneuron",5.12865254341992,0.790548079788575,0.15414342716643,2.91823381247119e-07,"maternal",FALSE
"1342","Hippocampus","Mouse 3","Slide-seq","Armcx1","Interneuron",5.11307308576,3.621918312173,0.708364275539128,3.16959593521497e-07,"maternal",TRUE
"1343","Hippocampus","Mouse 3","Slide-seq","Dlgap1","Interneuron",5.09691304339008,-0.47452769113718,0.0931009980153714,3.45236811399668e-07,"paternal",FALSE
"1344","Hippocampus","Mouse 3","Slide-seq","Habp4","Interneuron",5.09327322916595,0.605729013448234,0.118927256833505,3.51933938160695e-07,"maternal",FALSE
"1345","Hippocampus","Mouse 3","Slide-seq","Rian","Interneuron",4.99382002772443,2.95673427047078,0.592078660034949,5.91965646128083e-07,"maternal",FALSE
"1346","Hippocampus","Mouse 3","Slide-seq","Matr3","Interneuron",4.98976221512861,-2.17516305012928,0.435925191692369,6.04536618469875e-07,"paternal",FALSE
"1347","Hippocampus","Mouse 3","Slide-seq","Rnf14","Interneuron",4.85800626931656,1.26646379051782,0.260696203402799,1.18573656079729e-06,"maternal",FALSE
"1348","Hippocampus","Mouse 3","Slide-seq","Park7","Interneuron",4.85592522576034,0.573579926784584,0.118119596187722,1.1982591559265e-06,"maternal",FALSE
"1349","Hippocampus","Mouse 3","Slide-seq","Pja1","Interneuron",4.85560309929323,4.87521239052862,1.00403848725573,1.20020887529058e-06,"maternal",TRUE
"1350","Hippocampus","Mouse 3","Slide-seq","Nsg1","Interneuron",4.84277734771419,-0.732336638094096,0.151222446441764,1.28036734914687e-06,"paternal",FALSE
