cell_type	overdispersion	add_count	gene	seed
MLI2	0.25	0	Ppp2cb	5589
MLI2	0.25	0	Ppp2cb	5590
Fibroblast	0.25	0	Ppp2cb	5591
Fibroblast	0.25	0	Ppp2cb	5592
Fibroblast	0.25	0	Ppp2cb	5593
Fibroblast	0.25	0	Ppp2cb	5594
Fibroblast	0.25	0	Ppp2cb	5595
Oligodendrocytes	0.25	0	Ppp2cb	5596
Oligodendrocytes	0.25	0	Ppp2cb	5597
Oligodendrocytes	0.25	0	Ppp2cb	5598
Oligodendrocytes	0.25	0	Ppp2cb	5599
Oligodendrocytes	0.25	0	Ppp2cb	5600
Granule	0.5	0	Ppp2cb	5601
Granule	0.5	0	Ppp2cb	5602
Granule	0.5	0	Ppp2cb	5603
Granule	0.5	0	Ppp2cb	5604
Granule	0.5	0	Ppp2cb	5605
MLI2	0.5	0	Ppp2cb	5606
MLI2	0.5	0	Ppp2cb	5607
MLI2	0.5	0	Ppp2cb	5608
MLI2	0.5	0	Ppp2cb	5609
MLI2	0.5	0	Ppp2cb	5610
Fibroblast	0.5	0	Ppp2cb	5611
Fibroblast	0.5	0	Ppp2cb	5612
Fibroblast	0.5	0	Ppp2cb	5613
Fibroblast	0.5	0	Ppp2cb	5614
Fibroblast	0.5	0	Ppp2cb	5615
Oligodendrocytes	0.5	0	Ppp2cb	5616
Oligodendrocytes	0.5	0	Ppp2cb	5617
Oligodendrocytes	0.5	0	Ppp2cb	5618
Oligodendrocytes	0.5	0	Ppp2cb	5619
Oligodendrocytes	0.5	0	Ppp2cb	5620
Granule	0.75	0	Ppp2cb	5621
Granule	0.75	0	Ppp2cb	5622
Granule	0.75	0	Ppp2cb	5623
Granule	0.75	0	Ppp2cb	5624
Granule	0.75	0	Ppp2cb	5625
MLI2	0.75	0	Ppp2cb	5626
MLI2	0.75	0	Ppp2cb	5627
MLI2	0.75	0	Ppp2cb	5628
MLI2	0.75	0	Ppp2cb	5629
MLI2	0.75	0	Ppp2cb	5630
Fibroblast	0.75	0	Ppp2cb	5631
Fibroblast	0.75	0	Ppp2cb	5632
Fibroblast	0.75	0	Ppp2cb	5633
Fibroblast	0.75	0	Ppp2cb	5634
Fibroblast	0.75	0	Ppp2cb	5635
Oligodendrocytes	0.75	0	Ppp2cb	5636
Oligodendrocytes	0.75	0	Ppp2cb	5637
Oligodendrocytes	0.75	0	Ppp2cb	5638
Oligodendrocytes	0.75	0	Ppp2cb	5639
Oligodendrocytes	0.75	0	Ppp2cb	5640
Granule	0.25	5	Ppp2cb	5641
Granule	0.25	5	Ppp2cb	5642
Granule	0.25	5	Ppp2cb	5643
Granule	0.25	5	Ppp2cb	5644
Granule	0.25	5	Ppp2cb	5645
MLI2	0.25	5	Ppp2cb	5646
MLI2	0.25	5	Ppp2cb	5647
MLI2	0.25	5	Ppp2cb	5648
MLI2	0.25	5	Ppp2cb	5649
MLI2	0.25	5	Ppp2cb	5650
Fibroblast	0.25	5	Ppp2cb	5651
Fibroblast	0.25	5	Ppp2cb	5652
Fibroblast	0.25	5	Ppp2cb	5653
Fibroblast	0.25	5	Ppp2cb	5654
Fibroblast	0.25	5	Ppp2cb	5655
Oligodendrocytes	0.25	5	Ppp2cb	5656
Oligodendrocytes	0.25	5	Ppp2cb	5657
Oligodendrocytes	0.25	5	Ppp2cb	5658
Oligodendrocytes	0.25	5	Ppp2cb	5659
Oligodendrocytes	0.25	5	Ppp2cb	5660
Granule	0.5	5	Ppp2cb	5661
Granule	0.5	5	Ppp2cb	5662
Granule	0.5	5	Ppp2cb	5663
Granule	0.5	5	Ppp2cb	5664
Granule	0.5	5	Ppp2cb	5665
MLI2	0.5	5	Ppp2cb	5666
MLI2	0.5	5	Ppp2cb	5667
MLI2	0.5	5	Ppp2cb	5668
MLI2	0.5	5	Ppp2cb	5669
MLI2	0.5	5	Ppp2cb	5670
Fibroblast	0.5	5	Ppp2cb	5671
Fibroblast	0.5	5	Ppp2cb	5672
Fibroblast	0.5	5	Ppp2cb	5673
Fibroblast	0.5	5	Ppp2cb	5674
Fibroblast	0.5	5	Ppp2cb	5675
Oligodendrocytes	0.5	5	Ppp2cb	5676
Oligodendrocytes	0.5	5	Ppp2cb	5677
Oligodendrocytes	0.5	5	Ppp2cb	5678
Oligodendrocytes	0.5	5	Ppp2cb	5679
Oligodendrocytes	0.5	5	Ppp2cb	5680
Granule	0.75	5	Ppp2cb	5681
Granule	0.75	5	Ppp2cb	5682
Granule	0.75	5	Ppp2cb	5683
Granule	0.75	5	Ppp2cb	5684
Granule	0.75	5	Ppp2cb	5685
MLI2	0.75	5	Ppp2cb	5686
MLI2	0.75	5	Ppp2cb	5687
MLI2	0.75	5	Ppp2cb	5688
MLI2	0.75	5	Ppp2cb	5689
MLI2	0.75	5	Ppp2cb	5690
Fibroblast	0.75	5	Ppp2cb	5691
Fibroblast	0.75	5	Ppp2cb	5692
Fibroblast	0.75	5	Ppp2cb	5693
Fibroblast	0.75	5	Ppp2cb	5694
Fibroblast	0.75	5	Ppp2cb	5695
Oligodendrocytes	0.75	5	Ppp2cb	5696
Oligodendrocytes	0.75	5	Ppp2cb	5697
Oligodendrocytes	0.75	5	Ppp2cb	5698
Oligodendrocytes	0.75	5	Ppp2cb	5699
Oligodendrocytes	0.75	5	Ppp2cb	5700
Granule	0.25	25	Ppp2cb	5701
Granule	0.25	25	Ppp2cb	5702
Granule	0.25	25	Ppp2cb	5703
Granule	0.25	25	Ppp2cb	5704
Granule	0.25	25	Ppp2cb	5705
MLI2	0.25	25	Ppp2cb	5706
MLI2	0.25	25	Ppp2cb	5707
MLI2	0.25	25	Ppp2cb	5708
MLI2	0.25	25	Ppp2cb	5709
MLI2	0.25	25	Ppp2cb	5710
Fibroblast	0.25	25	Ppp2cb	5711
Fibroblast	0.25	25	Ppp2cb	5712
Fibroblast	0.25	25	Ppp2cb	5713
Fibroblast	0.25	25	Ppp2cb	5714
Fibroblast	0.25	25	Ppp2cb	5715
Oligodendrocytes	0.25	25	Ppp2cb	5716
Oligodendrocytes	0.25	25	Ppp2cb	5717
Oligodendrocytes	0.25	25	Ppp2cb	5718
Oligodendrocytes	0.25	25	Ppp2cb	5719
Oligodendrocytes	0.25	25	Ppp2cb	5720
Granule	0.5	25	Ppp2cb	5721
Granule	0.5	25	Ppp2cb	5722
Granule	0.5	25	Ppp2cb	5723
Granule	0.5	25	Ppp2cb	5724
Granule	0.5	25	Ppp2cb	5725
MLI2	0.5	25	Ppp2cb	5726
MLI2	0.5	25	Ppp2cb	5727
MLI2	0.5	25	Ppp2cb	5728
MLI2	0.5	25	Ppp2cb	5729
MLI2	0.5	25	Ppp2cb	5730
Fibroblast	0.5	25	Ppp2cb	5731
Fibroblast	0.5	25	Ppp2cb	5732
Fibroblast	0.5	25	Ppp2cb	5733
Fibroblast	0.5	25	Ppp2cb	5734
Fibroblast	0.5	25	Ppp2cb	5735
Oligodendrocytes	0.5	25	Ppp2cb	5736
Oligodendrocytes	0.5	25	Ppp2cb	5737
Oligodendrocytes	0.5	25	Ppp2cb	5738
Oligodendrocytes	0.5	25	Ppp2cb	5739
Oligodendrocytes	0.5	25	Ppp2cb	5740
Granule	0.75	25	Ppp2cb	5741
Granule	0.75	25	Ppp2cb	5742
Granule	0.75	25	Ppp2cb	5743
Granule	0.75	25	Ppp2cb	5744
Granule	0.75	25	Ppp2cb	5745
MLI2	0.75	25	Ppp2cb	5746
MLI2	0.75	25	Ppp2cb	5747
MLI2	0.75	25	Ppp2cb	5748
MLI2	0.75	25	Ppp2cb	5749
MLI2	0.75	25	Ppp2cb	5750
Fibroblast	0.75	25	Ppp2cb	5751
Fibroblast	0.75	25	Ppp2cb	5752
Fibroblast	0.75	25	Ppp2cb	5753
Fibroblast	0.75	25	Ppp2cb	5754
Fibroblast	0.75	25	Ppp2cb	5755
Oligodendrocytes	0.75	25	Ppp2cb	5756
Oligodendrocytes	0.75	25	Ppp2cb	5757
Oligodendrocytes	0.75	25	Ppp2cb	5758
Oligodendrocytes	0.75	25	Ppp2cb	5759
Oligodendrocytes	0.75	25	Ppp2cb	5760
Granule	0.25	0	Psap	5761
Granule	0.25	0	Psap	5762
Granule	0.25	0	Psap	5763
Granule	0.25	0	Psap	5764
Granule	0.25	0	Psap	5765
MLI2	0.25	0	Psap	5766
MLI2	0.25	0	Psap	5767
MLI2	0.25	0	Psap	5768
MLI2	0.25	0	Psap	5769
MLI2	0.25	0	Psap	5770
Fibroblast	0.25	0	Psap	5771
Fibroblast	0.25	0	Psap	5772
Fibroblast	0.25	0	Psap	5773
Fibroblast	0.25	0	Psap	5774
Fibroblast	0.25	0	Psap	5775
Oligodendrocytes	0.25	0	Psap	5776
Oligodendrocytes	0.25	0	Psap	5777
Oligodendrocytes	0.25	0	Psap	5778
Oligodendrocytes	0.25	0	Psap	5779
Oligodendrocytes	0.25	0	Psap	5780
Granule	0.5	0	Psap	5781
Granule	0.5	0	Psap	5782
Granule	0.5	0	Psap	5783
Granule	0.5	0	Psap	5784
Granule	0.5	0	Psap	5785
MLI2	0.5	0	Psap	5786
MLI2	0.5	0	Psap	5787
MLI2	0.5	0	Psap	5788
MLI2	0.5	0	Psap	5789
MLI2	0.5	0	Psap	5790
Fibroblast	0.5	0	Psap	5791
Fibroblast	0.5	0	Psap	5792
Fibroblast	0.5	0	Psap	5793
Fibroblast	0.5	0	Psap	5794
Fibroblast	0.5	0	Psap	5795
Oligodendrocytes	0.5	0	Psap	5796
Oligodendrocytes	0.5	0	Psap	5797
Oligodendrocytes	0.5	0	Psap	5798
Oligodendrocytes	0.5	0	Psap	5799
Oligodendrocytes	0.5	0	Psap	5800
Granule	0.75	0	Psap	5801
Granule	0.75	0	Psap	5802
Granule	0.75	0	Psap	5803
Granule	0.75	0	Psap	5804
Granule	0.75	0	Psap	5805
MLI2	0.75	0	Psap	5806
MLI2	0.75	0	Psap	5807
MLI2	0.75	0	Psap	5808
MLI2	0.75	0	Psap	5809
MLI2	0.75	0	Psap	5810
Fibroblast	0.75	0	Psap	5811
Fibroblast	0.75	0	Psap	5812
Fibroblast	0.75	0	Psap	5813
Fibroblast	0.75	0	Psap	5814
Fibroblast	0.75	0	Psap	5815
Oligodendrocytes	0.75	0	Psap	5816
Oligodendrocytes	0.75	0	Psap	5817
Oligodendrocytes	0.75	0	Psap	5818
Oligodendrocytes	0.75	0	Psap	5819
Oligodendrocytes	0.75	0	Psap	5820
Granule	0.25	5	Psap	5821
Granule	0.25	5	Psap	5822
Granule	0.25	5	Psap	5823
Granule	0.25	5	Psap	5824
Granule	0.25	5	Psap	5825
MLI2	0.25	5	Psap	5826
MLI2	0.25	5	Psap	5827
MLI2	0.25	5	Psap	5828
MLI2	0.25	5	Psap	5829
MLI2	0.25	5	Psap	5830
Fibroblast	0.25	5	Psap	5831
Fibroblast	0.25	5	Psap	5832
Fibroblast	0.25	5	Psap	5833
Fibroblast	0.25	5	Psap	5834
Fibroblast	0.25	5	Psap	5835
Oligodendrocytes	0.25	5	Psap	5836
Oligodendrocytes	0.25	5	Psap	5837
Oligodendrocytes	0.25	5	Psap	5838
Oligodendrocytes	0.25	5	Psap	5839
Oligodendrocytes	0.25	5	Psap	5840
Granule	0.5	5	Psap	5841
Granule	0.5	5	Psap	5842
Granule	0.5	5	Psap	5843
Granule	0.5	5	Psap	5844
Granule	0.5	5	Psap	5845
MLI2	0.5	5	Psap	5846
MLI2	0.5	5	Psap	5847
MLI2	0.5	5	Psap	5848
MLI2	0.5	5	Psap	5849
MLI2	0.5	5	Psap	5850
Fibroblast	0.5	5	Psap	5851
Fibroblast	0.5	5	Psap	5852
Fibroblast	0.5	5	Psap	5853
Fibroblast	0.5	5	Psap	5854
Fibroblast	0.5	5	Psap	5855
Oligodendrocytes	0.5	5	Psap	5856
Oligodendrocytes	0.5	5	Psap	5857
Oligodendrocytes	0.5	5	Psap	5858
Oligodendrocytes	0.5	5	Psap	5859
Oligodendrocytes	0.5	5	Psap	5860
Granule	0.75	5	Psap	5861
Granule	0.75	5	Psap	5862
Granule	0.75	5	Psap	5863
Granule	0.75	5	Psap	5864
Granule	0.75	5	Psap	5865
MLI2	0.75	5	Psap	5866
MLI2	0.75	5	Psap	5867
MLI2	0.75	5	Psap	5868
MLI2	0.75	5	Psap	5869
MLI2	0.75	5	Psap	5870
Fibroblast	0.75	5	Psap	5871
Fibroblast	0.75	5	Psap	5872
Fibroblast	0.75	5	Psap	5873
Fibroblast	0.75	5	Psap	5874
Fibroblast	0.75	5	Psap	5875
Oligodendrocytes	0.75	5	Psap	5876
Oligodendrocytes	0.75	5	Psap	5877
Oligodendrocytes	0.75	5	Psap	5878
Oligodendrocytes	0.75	5	Psap	5879
Oligodendrocytes	0.75	5	Psap	5880
Granule	0.25	25	Psap	5881
Granule	0.25	25	Psap	5882
Granule	0.25	25	Psap	5883
Granule	0.25	25	Psap	5884
Granule	0.25	25	Psap	5885
MLI2	0.25	25	Psap	5886
MLI2	0.25	25	Psap	5887
MLI2	0.25	25	Psap	5888
MLI2	0.25	25	Psap	5889
MLI2	0.25	25	Psap	5890
Fibroblast	0.25	25	Psap	5891
Fibroblast	0.25	25	Psap	5892
Fibroblast	0.25	25	Psap	5893
Fibroblast	0.25	25	Psap	5894
Fibroblast	0.25	25	Psap	5895
Oligodendrocytes	0.25	25	Psap	5896
Oligodendrocytes	0.25	25	Psap	5897
Oligodendrocytes	0.25	25	Psap	5898
Oligodendrocytes	0.25	25	Psap	5899
Oligodendrocytes	0.25	25	Psap	5900
Granule	0.5	25	Psap	5901
Granule	0.5	25	Psap	5902
Granule	0.5	25	Psap	5903
Granule	0.5	25	Psap	5904
Granule	0.5	25	Psap	5905
MLI2	0.5	25	Psap	5906
MLI2	0.5	25	Psap	5907
MLI2	0.5	25	Psap	5908
MLI2	0.5	25	Psap	5909
MLI2	0.5	25	Psap	5910
Fibroblast	0.5	25	Psap	5911
Fibroblast	0.5	25	Psap	5912
Fibroblast	0.5	25	Psap	5913
Fibroblast	0.5	25	Psap	5914
Fibroblast	0.5	25	Psap	5915
Oligodendrocytes	0.5	25	Psap	5916
Oligodendrocytes	0.5	25	Psap	5917
Oligodendrocytes	0.5	25	Psap	5918
Oligodendrocytes	0.5	25	Psap	5919
Oligodendrocytes	0.5	25	Psap	5920
Granule	0.75	25	Psap	5921
Granule	0.75	25	Psap	5922
Granule	0.75	25	Psap	5923
Granule	0.75	25	Psap	5924
Granule	0.75	25	Psap	5925
MLI2	0.75	25	Psap	5926
MLI2	0.75	25	Psap	5927
MLI2	0.75	25	Psap	5928
MLI2	0.75	25	Psap	5929
MLI2	0.75	25	Psap	5930
Fibroblast	0.75	25	Psap	5931
Fibroblast	0.75	25	Psap	5932
Fibroblast	0.75	25	Psap	5933
Fibroblast	0.75	25	Psap	5934
Fibroblast	0.75	25	Psap	5935
Oligodendrocytes	0.75	25	Psap	5936
Oligodendrocytes	0.75	25	Psap	5937
Oligodendrocytes	0.75	25	Psap	5938
Oligodendrocytes	0.75	25	Psap	5939
Oligodendrocytes	0.75	25	Psap	5940
Granule	0.25	0	Rpl4	5941
Granule	0.25	0	Rpl4	5942
Granule	0.25	0	Rpl4	5943
Granule	0.25	0	Rpl4	5944
Granule	0.25	0	Rpl4	5945
MLI2	0.25	0	Rpl4	5946
MLI2	0.25	0	Rpl4	5947
MLI2	0.25	0	Rpl4	5948
MLI2	0.25	0	Rpl4	5949
MLI2	0.25	0	Rpl4	5950
Fibroblast	0.25	0	Rpl4	5951
Fibroblast	0.25	0	Rpl4	5952
Fibroblast	0.25	0	Rpl4	5953
Fibroblast	0.25	0	Rpl4	5954
Fibroblast	0.25	0	Rpl4	5955
Oligodendrocytes	0.25	0	Rpl4	5956
Oligodendrocytes	0.25	0	Rpl4	5957
Oligodendrocytes	0.25	0	Rpl4	5958
Oligodendrocytes	0.25	0	Rpl4	5959
Oligodendrocytes	0.25	0	Rpl4	5960
Granule	0.5	0	Rpl4	5961
Granule	0.5	0	Rpl4	5962
Granule	0.5	0	Rpl4	5963
Granule	0.5	0	Rpl4	5964
Granule	0.5	0	Rpl4	5965
MLI2	0.5	0	Rpl4	5966
MLI2	0.5	0	Rpl4	5967
MLI2	0.5	0	Rpl4	5968
MLI2	0.5	0	Rpl4	5969
MLI2	0.5	0	Rpl4	5970
Fibroblast	0.5	0	Rpl4	5971
Fibroblast	0.5	0	Rpl4	5972
Fibroblast	0.5	0	Rpl4	5973
Fibroblast	0.5	0	Rpl4	5974
Fibroblast	0.5	0	Rpl4	5975
Oligodendrocytes	0.5	0	Rpl4	5976
Oligodendrocytes	0.5	0	Rpl4	5977
Oligodendrocytes	0.5	0	Rpl4	5978
Oligodendrocytes	0.5	0	Rpl4	5979
Oligodendrocytes	0.5	0	Rpl4	5980
Granule	0.75	0	Rpl4	5981
Granule	0.75	0	Rpl4	5982
Granule	0.75	0	Rpl4	5983
Granule	0.75	0	Rpl4	5984
Granule	0.75	0	Rpl4	5985
MLI2	0.75	0	Rpl4	5986
MLI2	0.75	0	Rpl4	5987
MLI2	0.75	0	Rpl4	5988
MLI2	0.75	0	Rpl4	5989
MLI2	0.75	0	Rpl4	5990
Fibroblast	0.75	0	Rpl4	5991
Fibroblast	0.75	0	Rpl4	5992
Fibroblast	0.75	0	Rpl4	5993
Fibroblast	0.75	0	Rpl4	5994
Fibroblast	0.75	0	Rpl4	5995
Oligodendrocytes	0.75	0	Rpl4	5996
Oligodendrocytes	0.75	0	Rpl4	5997
Oligodendrocytes	0.75	0	Rpl4	5998
Oligodendrocytes	0.75	0	Rpl4	5999
Oligodendrocytes	0.75	0	Rpl4	6000
Granule	0.25	5	Rpl4	6001
Granule	0.25	5	Rpl4	6002
Granule	0.25	5	Rpl4	6003
Granule	0.25	5	Rpl4	6004
Granule	0.25	5	Rpl4	6005
MLI2	0.25	5	Rpl4	6006
MLI2	0.25	5	Rpl4	6007
MLI2	0.25	5	Rpl4	6008
MLI2	0.25	5	Rpl4	6009
MLI2	0.25	5	Rpl4	6010
Fibroblast	0.25	5	Rpl4	6011
Fibroblast	0.25	5	Rpl4	6012
Fibroblast	0.25	5	Rpl4	6013
Fibroblast	0.25	5	Rpl4	6014
Fibroblast	0.25	5	Rpl4	6015
Oligodendrocytes	0.25	5	Rpl4	6016
Oligodendrocytes	0.25	5	Rpl4	6017
Oligodendrocytes	0.25	5	Rpl4	6018
Oligodendrocytes	0.25	5	Rpl4	6019
Oligodendrocytes	0.25	5	Rpl4	6020
Granule	0.5	5	Rpl4	6021
Granule	0.5	5	Rpl4	6022
Granule	0.5	5	Rpl4	6023
Granule	0.5	5	Rpl4	6024
Granule	0.5	5	Rpl4	6025
MLI2	0.5	5	Rpl4	6026
MLI2	0.5	5	Rpl4	6027
MLI2	0.5	5	Rpl4	6028
MLI2	0.5	5	Rpl4	6029
MLI2	0.5	5	Rpl4	6030
Fibroblast	0.5	5	Rpl4	6031
Fibroblast	0.5	5	Rpl4	6032
Fibroblast	0.5	5	Rpl4	6033
Fibroblast	0.5	5	Rpl4	6034
Fibroblast	0.5	5	Rpl4	6035
Oligodendrocytes	0.5	5	Rpl4	6036
Oligodendrocytes	0.5	5	Rpl4	6037
Oligodendrocytes	0.5	5	Rpl4	6038
Oligodendrocytes	0.5	5	Rpl4	6039
Oligodendrocytes	0.5	5	Rpl4	6040
Granule	0.75	5	Rpl4	6041
Granule	0.75	5	Rpl4	6042
Granule	0.75	5	Rpl4	6043
Granule	0.75	5	Rpl4	6044
Granule	0.75	5	Rpl4	6045
MLI2	0.75	5	Rpl4	6046
MLI2	0.75	5	Rpl4	6047
MLI2	0.75	5	Rpl4	6048
MLI2	0.75	5	Rpl4	6049
MLI2	0.75	5	Rpl4	6050
Fibroblast	0.75	5	Rpl4	6051
Fibroblast	0.75	5	Rpl4	6052
Fibroblast	0.75	5	Rpl4	6053
Fibroblast	0.75	5	Rpl4	6054
Fibroblast	0.75	5	Rpl4	6055
Oligodendrocytes	0.75	5	Rpl4	6056
Oligodendrocytes	0.75	5	Rpl4	6057
Oligodendrocytes	0.75	5	Rpl4	6058
Oligodendrocytes	0.75	5	Rpl4	6059
Oligodendrocytes	0.75	5	Rpl4	6060
Granule	0.25	25	Rpl4	6061
Granule	0.25	25	Rpl4	6062
Granule	0.25	25	Rpl4	6063
Granule	0.25	25	Rpl4	6064
Granule	0.25	25	Rpl4	6065
MLI2	0.25	25	Rpl4	6066
MLI2	0.25	25	Rpl4	6067
MLI2	0.25	25	Rpl4	6068
MLI2	0.25	25	Rpl4	6069
MLI2	0.25	25	Rpl4	6070
Fibroblast	0.25	25	Rpl4	6071
Fibroblast	0.25	25	Rpl4	6072
Fibroblast	0.25	25	Rpl4	6073
Fibroblast	0.25	25	Rpl4	6074
Fibroblast	0.25	25	Rpl4	6075
Oligodendrocytes	0.25	25	Rpl4	6076
Oligodendrocytes	0.25	25	Rpl4	6077
Oligodendrocytes	0.25	25	Rpl4	6078
Oligodendrocytes	0.25	25	Rpl4	6079
Oligodendrocytes	0.25	25	Rpl4	6080
Granule	0.5	25	Rpl4	6081
Granule	0.5	25	Rpl4	6082
Granule	0.5	25	Rpl4	6083
Granule	0.5	25	Rpl4	6084
Granule	0.5	25	Rpl4	6085
MLI2	0.5	25	Rpl4	6086
MLI2	0.5	25	Rpl4	6087
MLI2	0.5	25	Rpl4	6088
MLI2	0.5	25	Rpl4	6089
MLI2	0.5	25	Rpl4	6090
Fibroblast	0.5	25	Rpl4	6091
Fibroblast	0.5	25	Rpl4	6092
Fibroblast	0.5	25	Rpl4	6093
Fibroblast	0.5	25	Rpl4	6094
Fibroblast	0.5	25	Rpl4	6095
Oligodendrocytes	0.5	25	Rpl4	6096
Oligodendrocytes	0.5	25	Rpl4	6097
Oligodendrocytes	0.5	25	Rpl4	6098
Oligodendrocytes	0.5	25	Rpl4	6099
Oligodendrocytes	0.5	25	Rpl4	6100
Granule	0.75	25	Rpl4	6101
Granule	0.75	25	Rpl4	6102
Granule	0.75	25	Rpl4	6103
Granule	0.75	25	Rpl4	6104
Granule	0.75	25	Rpl4	6105
MLI2	0.75	25	Rpl4	6106
MLI2	0.75	25	Rpl4	6107
MLI2	0.75	25	Rpl4	6108
MLI2	0.75	25	Rpl4	6109
MLI2	0.75	25	Rpl4	6110
Fibroblast	0.75	25	Rpl4	6111
Fibroblast	0.75	25	Rpl4	6112
Fibroblast	0.75	25	Rpl4	6113
Fibroblast	0.75	25	Rpl4	6114
Fibroblast	0.75	25	Rpl4	6115
Oligodendrocytes	0.75	25	Rpl4	6116
Oligodendrocytes	0.75	25	Rpl4	6117
Oligodendrocytes	0.75	25	Rpl4	6118
Oligodendrocytes	0.75	25	Rpl4	6119
Oligodendrocytes	0.75	25	Rpl4	6120
Granule	0.25	0	Rps10	6121
Granule	0.25	0	Rps10	6122
Granule	0.25	0	Rps10	6123
Granule	0.25	0	Rps10	6124
Granule	0.25	0	Rps10	6125
MLI2	0.25	0	Rps10	6126
MLI2	0.25	0	Rps10	6127
MLI2	0.25	0	Rps10	6128
MLI2	0.25	0	Rps10	6129
MLI2	0.25	0	Rps10	6130
Fibroblast	0.25	0	Rps10	6131
Fibroblast	0.25	0	Rps10	6132
Fibroblast	0.25	0	Rps10	6133
Fibroblast	0.25	0	Rps10	6134
Fibroblast	0.25	0	Rps10	6135
Oligodendrocytes	0.25	0	Rps10	6136
Oligodendrocytes	0.25	0	Rps10	6137
Oligodendrocytes	0.25	0	Rps10	6138
Oligodendrocytes	0.25	0	Rps10	6139
Oligodendrocytes	0.25	0	Rps10	6140
Granule	0.5	0	Rps10	6141
Granule	0.5	0	Rps10	6142
Granule	0.5	0	Rps10	6143
Granule	0.5	0	Rps10	6144
Granule	0.5	0	Rps10	6145
MLI2	0.5	0	Rps10	6146
MLI2	0.5	0	Rps10	6147
MLI2	0.5	0	Rps10	6148
MLI2	0.5	0	Rps10	6149
MLI2	0.5	0	Rps10	6150
Fibroblast	0.5	0	Rps10	6151
Fibroblast	0.5	0	Rps10	6152
Fibroblast	0.5	0	Rps10	6153
Fibroblast	0.5	0	Rps10	6154
Fibroblast	0.5	0	Rps10	6155
Oligodendrocytes	0.5	0	Rps10	6156
Oligodendrocytes	0.5	0	Rps10	6157
Oligodendrocytes	0.5	0	Rps10	6158
Oligodendrocytes	0.5	0	Rps10	6159
Oligodendrocytes	0.5	0	Rps10	6160
Granule	0.75	0	Rps10	6161
Granule	0.75	0	Rps10	6162
Granule	0.75	0	Rps10	6163
Granule	0.75	0	Rps10	6164
Granule	0.75	0	Rps10	6165
MLI2	0.75	0	Rps10	6166
MLI2	0.75	0	Rps10	6167
MLI2	0.75	0	Rps10	6168
MLI2	0.75	0	Rps10	6169
MLI2	0.75	0	Rps10	6170
Fibroblast	0.75	0	Rps10	6171
Fibroblast	0.75	0	Rps10	6172
Fibroblast	0.75	0	Rps10	6173
Fibroblast	0.75	0	Rps10	6174
Fibroblast	0.75	0	Rps10	6175
Oligodendrocytes	0.75	0	Rps10	6176
Oligodendrocytes	0.75	0	Rps10	6177
Oligodendrocytes	0.75	0	Rps10	6178
Oligodendrocytes	0.75	0	Rps10	6179
Oligodendrocytes	0.75	0	Rps10	6180
Granule	0.25	5	Rps10	6181
Granule	0.25	5	Rps10	6182
Granule	0.25	5	Rps10	6183
Granule	0.25	5	Rps10	6184
Granule	0.25	5	Rps10	6185
MLI2	0.25	5	Rps10	6186
MLI2	0.25	5	Rps10	6187
MLI2	0.25	5	Rps10	6188
MLI2	0.25	5	Rps10	6189
MLI2	0.25	5	Rps10	6190
Fibroblast	0.25	5	Rps10	6191
Fibroblast	0.25	5	Rps10	6192
Fibroblast	0.25	5	Rps10	6193
Fibroblast	0.25	5	Rps10	6194
Fibroblast	0.25	5	Rps10	6195
Oligodendrocytes	0.25	5	Rps10	6196
Oligodendrocytes	0.25	5	Rps10	6197
Oligodendrocytes	0.25	5	Rps10	6198
Oligodendrocytes	0.25	5	Rps10	6199
Oligodendrocytes	0.25	5	Rps10	6200
Granule	0.5	5	Rps10	6201
Granule	0.5	5	Rps10	6202
Granule	0.5	5	Rps10	6203
Granule	0.5	5	Rps10	6204
Granule	0.5	5	Rps10	6205
MLI2	0.5	5	Rps10	6206
MLI2	0.5	5	Rps10	6207
MLI2	0.5	5	Rps10	6208
MLI2	0.5	5	Rps10	6209
MLI2	0.5	5	Rps10	6210
Fibroblast	0.5	5	Rps10	6211
Fibroblast	0.5	5	Rps10	6212
Fibroblast	0.5	5	Rps10	6213
Fibroblast	0.5	5	Rps10	6214
Fibroblast	0.5	5	Rps10	6215
Oligodendrocytes	0.5	5	Rps10	6216
Oligodendrocytes	0.5	5	Rps10	6217
Oligodendrocytes	0.5	5	Rps10	6218
Oligodendrocytes	0.5	5	Rps10	6219
Oligodendrocytes	0.5	5	Rps10	6220
Granule	0.75	5	Rps10	6221
Granule	0.75	5	Rps10	6222
Granule	0.75	5	Rps10	6223
Granule	0.75	5	Rps10	6224
Granule	0.75	5	Rps10	6225
MLI2	0.75	5	Rps10	6226
MLI2	0.75	5	Rps10	6227
MLI2	0.75	5	Rps10	6228
MLI2	0.75	5	Rps10	6229
MLI2	0.75	5	Rps10	6230
Fibroblast	0.75	5	Rps10	6231
Fibroblast	0.75	5	Rps10	6232
Fibroblast	0.75	5	Rps10	6233
Fibroblast	0.75	5	Rps10	6234
Fibroblast	0.75	5	Rps10	6235
Oligodendrocytes	0.75	5	Rps10	6236
Oligodendrocytes	0.75	5	Rps10	6237
Oligodendrocytes	0.75	5	Rps10	6238
Oligodendrocytes	0.75	5	Rps10	6239
Oligodendrocytes	0.75	5	Rps10	6240
Granule	0.25	25	Rps10	6241
Granule	0.25	25	Rps10	6242
Granule	0.25	25	Rps10	6243
Granule	0.25	25	Rps10	6244
