cell_type	overdispersion	add_count	gene	seed
Oligodendrocytes	0.25	0	Pkm	18036
Oligodendrocytes	0.25	0	Pkm	18037
Oligodendrocytes	0.25	0	Pkm	18038
Oligodendrocytes	0.25	0	Pkm	18039
Oligodendrocytes	0.25	0	Pkm	18040
Granule	0.5	0	Pkm	18041
Granule	0.5	0	Pkm	18042
Granule	0.5	0	Pkm	18043
Granule	0.5	0	Pkm	18044
Granule	0.5	0	Pkm	18045
Granule	0.5	0	Pkm	18046
Granule	0.5	0	Pkm	18047
Granule	0.5	0	Pkm	18048
Granule	0.5	0	Pkm	18049
Granule	0.5	0	Pkm	18050
MLI2	0.5	0	Pkm	18051
MLI2	0.5	0	Pkm	18052
MLI2	0.5	0	Pkm	18053
MLI2	0.5	0	Pkm	18054
MLI2	0.5	0	Pkm	18055
MLI2	0.5	0	Pkm	18056
MLI2	0.5	0	Pkm	18057
MLI2	0.5	0	Pkm	18058
MLI2	0.5	0	Pkm	18059
MLI2	0.5	0	Pkm	18060
Fibroblast	0.5	0	Pkm	18061
Fibroblast	0.5	0	Pkm	18062
Fibroblast	0.5	0	Pkm	18063
Fibroblast	0.5	0	Pkm	18064
Fibroblast	0.5	0	Pkm	18065
Fibroblast	0.5	0	Pkm	18066
Fibroblast	0.5	0	Pkm	18067
Fibroblast	0.5	0	Pkm	18068
Fibroblast	0.5	0	Pkm	18069
Fibroblast	0.5	0	Pkm	18070
Oligodendrocytes	0.5	0	Pkm	18071
Oligodendrocytes	0.5	0	Pkm	18072
Oligodendrocytes	0.5	0	Pkm	18073
Oligodendrocytes	0.5	0	Pkm	18074
Oligodendrocytes	0.5	0	Pkm	18075
Oligodendrocytes	0.5	0	Pkm	18076
Oligodendrocytes	0.5	0	Pkm	18077
Oligodendrocytes	0.5	0	Pkm	18078
Oligodendrocytes	0.5	0	Pkm	18079
Oligodendrocytes	0.5	0	Pkm	18080
Granule	0.75	0	Pkm	18081
Granule	0.75	0	Pkm	18082
Granule	0.75	0	Pkm	18083
Granule	0.75	0	Pkm	18084
Granule	0.75	0	Pkm	18085
Granule	0.75	0	Pkm	18086
Granule	0.75	0	Pkm	18087
Granule	0.75	0	Pkm	18088
Granule	0.75	0	Pkm	18089
Granule	0.75	0	Pkm	18090
MLI2	0.75	0	Pkm	18091
MLI2	0.75	0	Pkm	18092
MLI2	0.75	0	Pkm	18093
MLI2	0.75	0	Pkm	18094
MLI2	0.75	0	Pkm	18095
MLI2	0.75	0	Pkm	18096
MLI2	0.75	0	Pkm	18097
MLI2	0.75	0	Pkm	18098
MLI2	0.75	0	Pkm	18099
MLI2	0.75	0	Pkm	18100
Fibroblast	0.75	0	Pkm	18101
Fibroblast	0.75	0	Pkm	18102
Fibroblast	0.75	0	Pkm	18103
Fibroblast	0.75	0	Pkm	18104
Fibroblast	0.75	0	Pkm	18105
Fibroblast	0.75	0	Pkm	18106
Fibroblast	0.75	0	Pkm	18107
Fibroblast	0.75	0	Pkm	18108
Fibroblast	0.75	0	Pkm	18109
Fibroblast	0.75	0	Pkm	18110
Oligodendrocytes	0.75	0	Pkm	18111
Oligodendrocytes	0.75	0	Pkm	18112
Oligodendrocytes	0.75	0	Pkm	18113
Oligodendrocytes	0.75	0	Pkm	18114
Oligodendrocytes	0.75	0	Pkm	18115
Oligodendrocytes	0.75	0	Pkm	18116
Oligodendrocytes	0.75	0	Pkm	18117
Oligodendrocytes	0.75	0	Pkm	18118
Oligodendrocytes	0.75	0	Pkm	18119
Oligodendrocytes	0.75	0	Pkm	18120
Granule	0.25	1	Pkm	18121
Granule	0.25	1	Pkm	18122
Granule	0.25	1	Pkm	18123
Granule	0.25	1	Pkm	18124
Granule	0.25	1	Pkm	18125
Granule	0.25	1	Pkm	18126
Granule	0.25	1	Pkm	18127
Granule	0.25	1	Pkm	18128
Granule	0.25	1	Pkm	18129
Granule	0.25	1	Pkm	18130
MLI2	0.25	1	Pkm	18131
MLI2	0.25	1	Pkm	18132
MLI2	0.25	1	Pkm	18133
MLI2	0.25	1	Pkm	18134
MLI2	0.25	1	Pkm	18135
MLI2	0.25	1	Pkm	18136
MLI2	0.25	1	Pkm	18137
MLI2	0.25	1	Pkm	18138
MLI2	0.25	1	Pkm	18139
MLI2	0.25	1	Pkm	18140
Fibroblast	0.25	1	Pkm	18141
Fibroblast	0.25	1	Pkm	18142
Fibroblast	0.25	1	Pkm	18143
Fibroblast	0.25	1	Pkm	18144
Fibroblast	0.25	1	Pkm	18145
Fibroblast	0.25	1	Pkm	18146
Fibroblast	0.25	1	Pkm	18147
Fibroblast	0.25	1	Pkm	18148
Fibroblast	0.25	1	Pkm	18149
Fibroblast	0.25	1	Pkm	18150
Oligodendrocytes	0.25	1	Pkm	18151
Oligodendrocytes	0.25	1	Pkm	18152
Oligodendrocytes	0.25	1	Pkm	18153
Oligodendrocytes	0.25	1	Pkm	18154
Oligodendrocytes	0.25	1	Pkm	18155
Oligodendrocytes	0.25	1	Pkm	18156
Oligodendrocytes	0.25	1	Pkm	18157
Oligodendrocytes	0.25	1	Pkm	18158
Oligodendrocytes	0.25	1	Pkm	18159
Oligodendrocytes	0.25	1	Pkm	18160
Granule	0.5	1	Pkm	18161
Granule	0.5	1	Pkm	18162
Granule	0.5	1	Pkm	18163
Granule	0.5	1	Pkm	18164
Granule	0.5	1	Pkm	18165
Granule	0.5	1	Pkm	18166
Granule	0.5	1	Pkm	18167
Granule	0.5	1	Pkm	18168
Granule	0.5	1	Pkm	18169
Granule	0.5	1	Pkm	18170
MLI2	0.5	1	Pkm	18171
MLI2	0.5	1	Pkm	18172
MLI2	0.5	1	Pkm	18173
MLI2	0.5	1	Pkm	18174
MLI2	0.5	1	Pkm	18175
MLI2	0.5	1	Pkm	18176
MLI2	0.5	1	Pkm	18177
MLI2	0.5	1	Pkm	18178
MLI2	0.5	1	Pkm	18179
MLI2	0.5	1	Pkm	18180
Fibroblast	0.5	1	Pkm	18181
Fibroblast	0.5	1	Pkm	18182
Fibroblast	0.5	1	Pkm	18183
Fibroblast	0.5	1	Pkm	18184
Fibroblast	0.5	1	Pkm	18185
Fibroblast	0.5	1	Pkm	18186
Fibroblast	0.5	1	Pkm	18187
Fibroblast	0.5	1	Pkm	18188
Fibroblast	0.5	1	Pkm	18189
Fibroblast	0.5	1	Pkm	18190
Oligodendrocytes	0.5	1	Pkm	18191
Oligodendrocytes	0.5	1	Pkm	18192
Oligodendrocytes	0.5	1	Pkm	18193
Oligodendrocytes	0.5	1	Pkm	18194
Oligodendrocytes	0.5	1	Pkm	18195
Oligodendrocytes	0.5	1	Pkm	18196
Oligodendrocytes	0.5	1	Pkm	18197
Oligodendrocytes	0.5	1	Pkm	18198
Oligodendrocytes	0.5	1	Pkm	18199
Oligodendrocytes	0.5	1	Pkm	18200
Granule	0.75	1	Pkm	18201
Granule	0.75	1	Pkm	18202
Granule	0.75	1	Pkm	18203
Granule	0.75	1	Pkm	18204
Granule	0.75	1	Pkm	18205
Granule	0.75	1	Pkm	18206
Granule	0.75	1	Pkm	18207
Granule	0.75	1	Pkm	18208
Granule	0.75	1	Pkm	18209
Granule	0.75	1	Pkm	18210
MLI2	0.75	1	Pkm	18211
MLI2	0.75	1	Pkm	18212
MLI2	0.75	1	Pkm	18213
MLI2	0.75	1	Pkm	18214
MLI2	0.75	1	Pkm	18215
MLI2	0.75	1	Pkm	18216
MLI2	0.75	1	Pkm	18217
MLI2	0.75	1	Pkm	18218
MLI2	0.75	1	Pkm	18219
MLI2	0.75	1	Pkm	18220
Fibroblast	0.75	1	Pkm	18221
Fibroblast	0.75	1	Pkm	18222
Fibroblast	0.75	1	Pkm	18223
Fibroblast	0.75	1	Pkm	18224
Fibroblast	0.75	1	Pkm	18225
Fibroblast	0.75	1	Pkm	18226
Fibroblast	0.75	1	Pkm	18227
Fibroblast	0.75	1	Pkm	18228
Fibroblast	0.75	1	Pkm	18229
Fibroblast	0.75	1	Pkm	18230
Oligodendrocytes	0.75	1	Pkm	18231
Oligodendrocytes	0.75	1	Pkm	18232
Oligodendrocytes	0.75	1	Pkm	18233
Oligodendrocytes	0.75	1	Pkm	18234
Oligodendrocytes	0.75	1	Pkm	18235
Oligodendrocytes	0.75	1	Pkm	18236
Oligodendrocytes	0.75	1	Pkm	18237
Oligodendrocytes	0.75	1	Pkm	18238
Oligodendrocytes	0.75	1	Pkm	18239
Oligodendrocytes	0.75	1	Pkm	18240
Granule	0.25	2	Pkm	18241
Granule	0.25	2	Pkm	18242
Granule	0.25	2	Pkm	18243
Granule	0.25	2	Pkm	18244
Granule	0.25	2	Pkm	18245
Granule	0.25	2	Pkm	18246
Granule	0.25	2	Pkm	18247
Granule	0.25	2	Pkm	18248
Granule	0.25	2	Pkm	18249
Granule	0.25	2	Pkm	18250
MLI2	0.25	2	Pkm	18251
MLI2	0.25	2	Pkm	18252
MLI2	0.25	2	Pkm	18253
MLI2	0.25	2	Pkm	18254
MLI2	0.25	2	Pkm	18255
MLI2	0.25	2	Pkm	18256
MLI2	0.25	2	Pkm	18257
MLI2	0.25	2	Pkm	18258
MLI2	0.25	2	Pkm	18259
MLI2	0.25	2	Pkm	18260
Fibroblast	0.25	2	Pkm	18261
Fibroblast	0.25	2	Pkm	18262
Fibroblast	0.25	2	Pkm	18263
Fibroblast	0.25	2	Pkm	18264
Fibroblast	0.25	2	Pkm	18265
Fibroblast	0.25	2	Pkm	18266
Fibroblast	0.25	2	Pkm	18267
Fibroblast	0.25	2	Pkm	18268
Fibroblast	0.25	2	Pkm	18269
Fibroblast	0.25	2	Pkm	18270
Oligodendrocytes	0.25	2	Pkm	18271
Oligodendrocytes	0.25	2	Pkm	18272
Oligodendrocytes	0.25	2	Pkm	18273
Oligodendrocytes	0.25	2	Pkm	18274
Oligodendrocytes	0.25	2	Pkm	18275
Oligodendrocytes	0.25	2	Pkm	18276
Oligodendrocytes	0.25	2	Pkm	18277
Oligodendrocytes	0.25	2	Pkm	18278
Oligodendrocytes	0.25	2	Pkm	18279
Oligodendrocytes	0.25	2	Pkm	18280
Granule	0.5	2	Pkm	18281
Granule	0.5	2	Pkm	18282
Granule	0.5	2	Pkm	18283
Granule	0.5	2	Pkm	18284
Granule	0.5	2	Pkm	18285
Granule	0.5	2	Pkm	18286
Granule	0.5	2	Pkm	18287
Granule	0.5	2	Pkm	18288
Granule	0.5	2	Pkm	18289
Granule	0.5	2	Pkm	18290
MLI2	0.5	2	Pkm	18291
MLI2	0.5	2	Pkm	18292
MLI2	0.5	2	Pkm	18293
MLI2	0.5	2	Pkm	18294
MLI2	0.5	2	Pkm	18295
MLI2	0.5	2	Pkm	18296
MLI2	0.5	2	Pkm	18297
MLI2	0.5	2	Pkm	18298
MLI2	0.5	2	Pkm	18299
MLI2	0.5	2	Pkm	18300
Fibroblast	0.5	2	Pkm	18301
Fibroblast	0.5	2	Pkm	18302
Fibroblast	0.5	2	Pkm	18303
Fibroblast	0.5	2	Pkm	18304
Fibroblast	0.5	2	Pkm	18305
Fibroblast	0.5	2	Pkm	18306
Fibroblast	0.5	2	Pkm	18307
Fibroblast	0.5	2	Pkm	18308
Fibroblast	0.5	2	Pkm	18309
Fibroblast	0.5	2	Pkm	18310
Oligodendrocytes	0.5	2	Pkm	18311
Oligodendrocytes	0.5	2	Pkm	18312
Oligodendrocytes	0.5	2	Pkm	18313
Oligodendrocytes	0.5	2	Pkm	18314
Oligodendrocytes	0.5	2	Pkm	18315
Oligodendrocytes	0.5	2	Pkm	18316
Oligodendrocytes	0.5	2	Pkm	18317
Oligodendrocytes	0.5	2	Pkm	18318
Oligodendrocytes	0.5	2	Pkm	18319
Oligodendrocytes	0.5	2	Pkm	18320
Granule	0.75	2	Pkm	18321
Granule	0.75	2	Pkm	18322
Granule	0.75	2	Pkm	18323
Granule	0.75	2	Pkm	18324
Granule	0.75	2	Pkm	18325
Granule	0.75	2	Pkm	18326
Granule	0.75	2	Pkm	18327
Granule	0.75	2	Pkm	18328
Granule	0.75	2	Pkm	18329
Granule	0.75	2	Pkm	18330
MLI2	0.75	2	Pkm	18331
MLI2	0.75	2	Pkm	18332
MLI2	0.75	2	Pkm	18333
MLI2	0.75	2	Pkm	18334
MLI2	0.75	2	Pkm	18335
MLI2	0.75	2	Pkm	18336
MLI2	0.75	2	Pkm	18337
MLI2	0.75	2	Pkm	18338
MLI2	0.75	2	Pkm	18339
MLI2	0.75	2	Pkm	18340
Fibroblast	0.75	2	Pkm	18341
Fibroblast	0.75	2	Pkm	18342
Fibroblast	0.75	2	Pkm	18343
Fibroblast	0.75	2	Pkm	18344
Fibroblast	0.75	2	Pkm	18345
Fibroblast	0.75	2	Pkm	18346
Fibroblast	0.75	2	Pkm	18347
Fibroblast	0.75	2	Pkm	18348
Fibroblast	0.75	2	Pkm	18349
Fibroblast	0.75	2	Pkm	18350
Oligodendrocytes	0.75	2	Pkm	18351
Oligodendrocytes	0.75	2	Pkm	18352
Oligodendrocytes	0.75	2	Pkm	18353
Oligodendrocytes	0.75	2	Pkm	18354
Oligodendrocytes	0.75	2	Pkm	18355
Oligodendrocytes	0.75	2	Pkm	18356
Oligodendrocytes	0.75	2	Pkm	18357
Oligodendrocytes	0.75	2	Pkm	18358
Oligodendrocytes	0.75	2	Pkm	18359
Oligodendrocytes	0.75	2	Pkm	18360
Granule	0.25	5	Pkm	18361
Granule	0.25	5	Pkm	18362
Granule	0.25	5	Pkm	18363
Granule	0.25	5	Pkm	18364
Granule	0.25	5	Pkm	18365
Granule	0.25	5	Pkm	18366
Granule	0.25	5	Pkm	18367
Granule	0.25	5	Pkm	18368
Granule	0.25	5	Pkm	18369
Granule	0.25	5	Pkm	18370
MLI2	0.25	5	Pkm	18371
MLI2	0.25	5	Pkm	18372
MLI2	0.25	5	Pkm	18373
MLI2	0.25	5	Pkm	18374
MLI2	0.25	5	Pkm	18375
MLI2	0.25	5	Pkm	18376
MLI2	0.25	5	Pkm	18377
MLI2	0.25	5	Pkm	18378
MLI2	0.25	5	Pkm	18379
MLI2	0.25	5	Pkm	18380
Fibroblast	0.25	5	Pkm	18381
Fibroblast	0.25	5	Pkm	18382
Fibroblast	0.25	5	Pkm	18383
Fibroblast	0.25	5	Pkm	18384
Fibroblast	0.25	5	Pkm	18385
Fibroblast	0.25	5	Pkm	18386
Fibroblast	0.25	5	Pkm	18387
Fibroblast	0.25	5	Pkm	18388
Fibroblast	0.25	5	Pkm	18389
Fibroblast	0.25	5	Pkm	18390
Oligodendrocytes	0.25	5	Pkm	18391
Oligodendrocytes	0.25	5	Pkm	18392
Oligodendrocytes	0.25	5	Pkm	18393
Oligodendrocytes	0.25	5	Pkm	18394
Oligodendrocytes	0.25	5	Pkm	18395
Oligodendrocytes	0.25	5	Pkm	18396
Oligodendrocytes	0.25	5	Pkm	18397
Oligodendrocytes	0.25	5	Pkm	18398
Oligodendrocytes	0.25	5	Pkm	18399
Oligodendrocytes	0.25	5	Pkm	18400
Granule	0.5	5	Pkm	18401
Granule	0.5	5	Pkm	18402
Granule	0.5	5	Pkm	18403
Granule	0.5	5	Pkm	18404
Granule	0.5	5	Pkm	18405
Granule	0.5	5	Pkm	18406
Granule	0.5	5	Pkm	18407
Granule	0.5	5	Pkm	18408
Granule	0.5	5	Pkm	18409
Granule	0.5	5	Pkm	18410
MLI2	0.5	5	Pkm	18411
MLI2	0.5	5	Pkm	18412
MLI2	0.5	5	Pkm	18413
MLI2	0.5	5	Pkm	18414
MLI2	0.5	5	Pkm	18415
MLI2	0.5	5	Pkm	18416
MLI2	0.5	5	Pkm	18417
MLI2	0.5	5	Pkm	18418
MLI2	0.5	5	Pkm	18419
MLI2	0.5	5	Pkm	18420
Fibroblast	0.5	5	Pkm	18421
Fibroblast	0.5	5	Pkm	18422
Fibroblast	0.5	5	Pkm	18423
Fibroblast	0.5	5	Pkm	18424
Fibroblast	0.5	5	Pkm	18425
Fibroblast	0.5	5	Pkm	18426
Fibroblast	0.5	5	Pkm	18427
Fibroblast	0.5	5	Pkm	18428
Fibroblast	0.5	5	Pkm	18429
Fibroblast	0.5	5	Pkm	18430
Oligodendrocytes	0.5	5	Pkm	18431
Oligodendrocytes	0.5	5	Pkm	18432
Oligodendrocytes	0.5	5	Pkm	18433
Oligodendrocytes	0.5	5	Pkm	18434
Oligodendrocytes	0.5	5	Pkm	18435
Oligodendrocytes	0.5	5	Pkm	18436
Oligodendrocytes	0.5	5	Pkm	18437
Oligodendrocytes	0.5	5	Pkm	18438
Oligodendrocytes	0.5	5	Pkm	18439
Oligodendrocytes	0.5	5	Pkm	18440
Granule	0.75	5	Pkm	18441
Granule	0.75	5	Pkm	18442
Granule	0.75	5	Pkm	18443
Granule	0.75	5	Pkm	18444
Granule	0.75	5	Pkm	18445
Granule	0.75	5	Pkm	18446
Granule	0.75	5	Pkm	18447
Granule	0.75	5	Pkm	18448
Granule	0.75	5	Pkm	18449
Granule	0.75	5	Pkm	18450
MLI2	0.75	5	Pkm	18451
MLI2	0.75	5	Pkm	18452
MLI2	0.75	5	Pkm	18453
MLI2	0.75	5	Pkm	18454
MLI2	0.75	5	Pkm	18455
MLI2	0.75	5	Pkm	18456
MLI2	0.75	5	Pkm	18457
MLI2	0.75	5	Pkm	18458
MLI2	0.75	5	Pkm	18459
MLI2	0.75	5	Pkm	18460
Fibroblast	0.75	5	Pkm	18461
Fibroblast	0.75	5	Pkm	18462
Fibroblast	0.75	5	Pkm	18463
Fibroblast	0.75	5	Pkm	18464
Fibroblast	0.75	5	Pkm	18465
Fibroblast	0.75	5	Pkm	18466
Fibroblast	0.75	5	Pkm	18467
Fibroblast	0.75	5	Pkm	18468
Fibroblast	0.75	5	Pkm	18469
Fibroblast	0.75	5	Pkm	18470
Oligodendrocytes	0.75	5	Pkm	18471
Oligodendrocytes	0.75	5	Pkm	18472
Oligodendrocytes	0.75	5	Pkm	18473
Oligodendrocytes	0.75	5	Pkm	18474
Oligodendrocytes	0.75	5	Pkm	18475
Oligodendrocytes	0.75	5	Pkm	18476
Oligodendrocytes	0.75	5	Pkm	18477
Oligodendrocytes	0.75	5	Pkm	18478
Oligodendrocytes	0.75	5	Pkm	18479
Oligodendrocytes	0.75	5	Pkm	18480
Granule	0.25	25	Pkm	18481
Granule	0.25	25	Pkm	18482
Granule	0.25	25	Pkm	18483
Granule	0.25	25	Pkm	18484
Granule	0.25	25	Pkm	18485
Granule	0.25	25	Pkm	18486
Granule	0.25	25	Pkm	18487
Granule	0.25	25	Pkm	18488
Granule	0.25	25	Pkm	18489
Granule	0.25	25	Pkm	18490
MLI2	0.25	25	Pkm	18491
MLI2	0.25	25	Pkm	18492
MLI2	0.25	25	Pkm	18493
MLI2	0.25	25	Pkm	18494
MLI2	0.25	25	Pkm	18495
MLI2	0.25	25	Pkm	18496
MLI2	0.25	25	Pkm	18497
MLI2	0.25	25	Pkm	18498
MLI2	0.25	25	Pkm	18499
MLI2	0.25	25	Pkm	18500
Fibroblast	0.25	25	Pkm	18501
Fibroblast	0.25	25	Pkm	18502
Fibroblast	0.25	25	Pkm	18503
Fibroblast	0.25	25	Pkm	18504
Fibroblast	0.25	25	Pkm	18505
Fibroblast	0.25	25	Pkm	18506
Fibroblast	0.25	25	Pkm	18507
Fibroblast	0.25	25	Pkm	18508
Fibroblast	0.25	25	Pkm	18509
Fibroblast	0.25	25	Pkm	18510
Oligodendrocytes	0.25	25	Pkm	18511
Oligodendrocytes	0.25	25	Pkm	18512
Oligodendrocytes	0.25	25	Pkm	18513
Oligodendrocytes	0.25	25	Pkm	18514
Oligodendrocytes	0.25	25	Pkm	18515
Oligodendrocytes	0.25	25	Pkm	18516
Oligodendrocytes	0.25	25	Pkm	18517
Oligodendrocytes	0.25	25	Pkm	18518
Oligodendrocytes	0.25	25	Pkm	18519
Oligodendrocytes	0.25	25	Pkm	18520
Granule	0.5	25	Pkm	18521
Granule	0.5	25	Pkm	18522
Granule	0.5	25	Pkm	18523
Granule	0.5	25	Pkm	18524
Granule	0.5	25	Pkm	18525
Granule	0.5	25	Pkm	18526
Granule	0.5	25	Pkm	18527
Granule	0.5	25	Pkm	18528
Granule	0.5	25	Pkm	18529
Granule	0.5	25	Pkm	18530
MLI2	0.5	25	Pkm	18531
MLI2	0.5	25	Pkm	18532
MLI2	0.5	25	Pkm	18533
MLI2	0.5	25	Pkm	18534
MLI2	0.5	25	Pkm	18535
MLI2	0.5	25	Pkm	18536
MLI2	0.5	25	Pkm	18537
MLI2	0.5	25	Pkm	18538
MLI2	0.5	25	Pkm	18539
MLI2	0.5	25	Pkm	18540
Fibroblast	0.5	25	Pkm	18541
Fibroblast	0.5	25	Pkm	18542
Fibroblast	0.5	25	Pkm	18543
Fibroblast	0.5	25	Pkm	18544
Fibroblast	0.5	25	Pkm	18545
Fibroblast	0.5	25	Pkm	18546
Fibroblast	0.5	25	Pkm	18547
Fibroblast	0.5	25	Pkm	18548
Fibroblast	0.5	25	Pkm	18549
Fibroblast	0.5	25	Pkm	18550
Oligodendrocytes	0.5	25	Pkm	18551
Oligodendrocytes	0.5	25	Pkm	18552
Oligodendrocytes	0.5	25	Pkm	18553
Oligodendrocytes	0.5	25	Pkm	18554
Oligodendrocytes	0.5	25	Pkm	18555
Oligodendrocytes	0.5	25	Pkm	18556
Oligodendrocytes	0.5	25	Pkm	18557
Oligodendrocytes	0.5	25	Pkm	18558
Oligodendrocytes	0.5	25	Pkm	18559
Oligodendrocytes	0.5	25	Pkm	18560
Granule	0.75	25	Pkm	18561
Granule	0.75	25	Pkm	18562
Granule	0.75	25	Pkm	18563
Granule	0.75	25	Pkm	18564
Granule	0.75	25	Pkm	18565
Granule	0.75	25	Pkm	18566
Granule	0.75	25	Pkm	18567
Granule	0.75	25	Pkm	18568
Granule	0.75	25	Pkm	18569
Granule	0.75	25	Pkm	18570
MLI2	0.75	25	Pkm	18571
MLI2	0.75	25	Pkm	18572
MLI2	0.75	25	Pkm	18573
MLI2	0.75	25	Pkm	18574
MLI2	0.75	25	Pkm	18575
MLI2	0.75	25	Pkm	18576
MLI2	0.75	25	Pkm	18577
MLI2	0.75	25	Pkm	18578
MLI2	0.75	25	Pkm	18579
MLI2	0.75	25	Pkm	18580
Fibroblast	0.75	25	Pkm	18581
Fibroblast	0.75	25	Pkm	18582
Fibroblast	0.75	25	Pkm	18583
Fibroblast	0.75	25	Pkm	18584
Fibroblast	0.75	25	Pkm	18585
Fibroblast	0.75	25	Pkm	18586
Fibroblast	0.75	25	Pkm	18587
Fibroblast	0.75	25	Pkm	18588
Fibroblast	0.75	25	Pkm	18589
Fibroblast	0.75	25	Pkm	18590
Oligodendrocytes	0.75	25	Pkm	18591
Oligodendrocytes	0.75	25	Pkm	18592
Oligodendrocytes	0.75	25	Pkm	18593
Oligodendrocytes	0.75	25	Pkm	18594
Oligodendrocytes	0.75	25	Pkm	18595
Oligodendrocytes	0.75	25	Pkm	18596
Oligodendrocytes	0.75	25	Pkm	18597
Oligodendrocytes	0.75	25	Pkm	18598
Oligodendrocytes	0.75	25	Pkm	18599
Oligodendrocytes	0.75	25	Pkm	18600
Granule	0.25	0	Ppp2cb	18601
Granule	0.25	0	Ppp2cb	18602
Granule	0.25	0	Ppp2cb	18603
Granule	0.25	0	Ppp2cb	18604
Granule	0.25	0	Ppp2cb	18605
Granule	0.25	0	Ppp2cb	18606
Granule	0.25	0	Ppp2cb	18607
Granule	0.25	0	Ppp2cb	18608
Granule	0.25	0	Ppp2cb	18609
Granule	0.25	0	Ppp2cb	18610
MLI2	0.25	0	Ppp2cb	18611
MLI2	0.25	0	Ppp2cb	18612
MLI2	0.25	0	Ppp2cb	18613
MLI2	0.25	0	Ppp2cb	18614
MLI2	0.25	0	Ppp2cb	18615
MLI2	0.25	0	Ppp2cb	18616
MLI2	0.25	0	Ppp2cb	18617
MLI2	0.25	0	Ppp2cb	18618
MLI2	0.25	0	Ppp2cb	18619
MLI2	0.25	0	Ppp2cb	18620
Fibroblast	0.25	0	Ppp2cb	18621
Fibroblast	0.25	0	Ppp2cb	18622
Fibroblast	0.25	0	Ppp2cb	18623
Fibroblast	0.25	0	Ppp2cb	18624
Fibroblast	0.25	0	Ppp2cb	18625
Fibroblast	0.25	0	Ppp2cb	18626
Fibroblast	0.25	0	Ppp2cb	18627
Fibroblast	0.25	0	Ppp2cb	18628
Fibroblast	0.25	0	Ppp2cb	18629
Fibroblast	0.25	0	Ppp2cb	18630
Oligodendrocytes	0.25	0	Ppp2cb	18631
Oligodendrocytes	0.25	0	Ppp2cb	18632
Oligodendrocytes	0.25	0	Ppp2cb	18633
Oligodendrocytes	0.25	0	Ppp2cb	18634
Oligodendrocytes	0.25	0	Ppp2cb	18635
Oligodendrocytes	0.25	0	Ppp2cb	18636
Oligodendrocytes	0.25	0	Ppp2cb	18637
Oligodendrocytes	0.25	0	Ppp2cb	18638
Oligodendrocytes	0.25	0	Ppp2cb	18639
Oligodendrocytes	0.25	0	Ppp2cb	18640
Granule	0.5	0	Ppp2cb	18641
Granule	0.5	0	Ppp2cb	18642
Granule	0.5	0	Ppp2cb	18643
Granule	0.5	0	Ppp2cb	18644
Granule	0.5	0	Ppp2cb	18645
Granule	0.5	0	Ppp2cb	18646
Granule	0.5	0	Ppp2cb	18647
Granule	0.5	0	Ppp2cb	18648
Granule	0.5	0	Ppp2cb	18649
Granule	0.5	0	Ppp2cb	18650
MLI2	0.5	0	Ppp2cb	18651
MLI2	0.5	0	Ppp2cb	18652
MLI2	0.5	0	Ppp2cb	18653
MLI2	0.5	0	Ppp2cb	18654
MLI2	0.5	0	Ppp2cb	18655
MLI2	0.5	0	Ppp2cb	18656
MLI2	0.5	0	Ppp2cb	18657
MLI2	0.5	0	Ppp2cb	18658
MLI2	0.5	0	Ppp2cb	18659
MLI2	0.5	0	Ppp2cb	18660
Fibroblast	0.5	0	Ppp2cb	18661
Fibroblast	0.5	0	Ppp2cb	18662
Fibroblast	0.5	0	Ppp2cb	18663
Fibroblast	0.5	0	Ppp2cb	18664
Fibroblast	0.5	0	Ppp2cb	18665
Fibroblast	0.5	0	Ppp2cb	18666
Fibroblast	0.5	0	Ppp2cb	18667
Fibroblast	0.5	0	Ppp2cb	18668
Fibroblast	0.5	0	Ppp2cb	18669
Fibroblast	0.5	0	Ppp2cb	18670
Oligodendrocytes	0.5	0	Ppp2cb	18671
Oligodendrocytes	0.5	0	Ppp2cb	18672
Oligodendrocytes	0.5	0	Ppp2cb	18673
Oligodendrocytes	0.5	0	Ppp2cb	18674
Oligodendrocytes	0.5	0	Ppp2cb	18675
Oligodendrocytes	0.5	0	Ppp2cb	18676
Oligodendrocytes	0.5	0	Ppp2cb	18677
Oligodendrocytes	0.5	0	Ppp2cb	18678
Oligodendrocytes	0.5	0	Ppp2cb	18679
Oligodendrocytes	0.5	0	Ppp2cb	18680
Granule	0.75	0	Ppp2cb	18681
Granule	0.75	0	Ppp2cb	18682
Granule	0.75	0	Ppp2cb	18683
Granule	0.75	0	Ppp2cb	18684
Granule	0.75	0	Ppp2cb	18685
Granule	0.75	0	Ppp2cb	18686
Granule	0.75	0	Ppp2cb	18687
Granule	0.75	0	Ppp2cb	18688
Granule	0.75	0	Ppp2cb	18689
Granule	0.75	0	Ppp2cb	18690
MLI2	0.75	0	Ppp2cb	18691
MLI2	0.75	0	Ppp2cb	18692
MLI2	0.75	0	Ppp2cb	18693
MLI2	0.75	0	Ppp2cb	18694
MLI2	0.75	0	Ppp2cb	18695
MLI2	0.75	0	Ppp2cb	18696
MLI2	0.75	0	Ppp2cb	18697
MLI2	0.75	0	Ppp2cb	18698
MLI2	0.75	0	Ppp2cb	18699
MLI2	0.75	0	Ppp2cb	18700
Fibroblast	0.75	0	Ppp2cb	18701
Fibroblast	0.75	0	Ppp2cb	18702
