cell_type	overdispersion	add_count	gene	seed
MLI2	0.5	25	Rtn1	8790
Purkinje	0.5	25	Rtn1	8791
Purkinje	0.5	25	Rtn1	8792
Purkinje	0.5	25	Rtn1	8793
Purkinje	0.5	25	Rtn1	8794
Purkinje	0.5	25	Rtn1	8795
Oligodendrocytes	0.5	25	Rtn1	8796
Oligodendrocytes	0.5	25	Rtn1	8797
Oligodendrocytes	0.5	25	Rtn1	8798
Oligodendrocytes	0.5	25	Rtn1	8799
Oligodendrocytes	0.5	25	Rtn1	8800
Granule	0.75	25	Rtn1	8801
Granule	0.75	25	Rtn1	8802
Granule	0.75	25	Rtn1	8803
Granule	0.75	25	Rtn1	8804
Granule	0.75	25	Rtn1	8805
MLI2	0.75	25	Rtn1	8806
MLI2	0.75	25	Rtn1	8807
MLI2	0.75	25	Rtn1	8808
MLI2	0.75	25	Rtn1	8809
MLI2	0.75	25	Rtn1	8810
Purkinje	0.75	25	Rtn1	8811
Purkinje	0.75	25	Rtn1	8812
Purkinje	0.75	25	Rtn1	8813
Purkinje	0.75	25	Rtn1	8814
Purkinje	0.75	25	Rtn1	8815
Oligodendrocytes	0.75	25	Rtn1	8816
Oligodendrocytes	0.75	25	Rtn1	8817
Oligodendrocytes	0.75	25	Rtn1	8818
Oligodendrocytes	0.75	25	Rtn1	8819
Oligodendrocytes	0.75	25	Rtn1	8820
Granule	0.25	0	Ywhae	8821
Granule	0.25	0	Ywhae	8822
Granule	0.25	0	Ywhae	8823
Granule	0.25	0	Ywhae	8824
Granule	0.25	0	Ywhae	8825
MLI2	0.25	0	Ywhae	8826
MLI2	0.25	0	Ywhae	8827
MLI2	0.25	0	Ywhae	8828
MLI2	0.25	0	Ywhae	8829
MLI2	0.25	0	Ywhae	8830
Purkinje	0.25	0	Ywhae	8831
Purkinje	0.25	0	Ywhae	8832
Purkinje	0.25	0	Ywhae	8833
Purkinje	0.25	0	Ywhae	8834
Purkinje	0.25	0	Ywhae	8835
Oligodendrocytes	0.25	0	Ywhae	8836
Oligodendrocytes	0.25	0	Ywhae	8837
Oligodendrocytes	0.25	0	Ywhae	8838
Oligodendrocytes	0.25	0	Ywhae	8839
Oligodendrocytes	0.25	0	Ywhae	8840
Granule	0.5	0	Ywhae	8841
Granule	0.5	0	Ywhae	8842
Granule	0.5	0	Ywhae	8843
Granule	0.5	0	Ywhae	8844
Granule	0.5	0	Ywhae	8845
MLI2	0.5	0	Ywhae	8846
MLI2	0.5	0	Ywhae	8847
MLI2	0.5	0	Ywhae	8848
MLI2	0.5	0	Ywhae	8849
MLI2	0.5	0	Ywhae	8850
Purkinje	0.5	0	Ywhae	8851
Purkinje	0.5	0	Ywhae	8852
Purkinje	0.5	0	Ywhae	8853
Purkinje	0.5	0	Ywhae	8854
Purkinje	0.5	0	Ywhae	8855
Oligodendrocytes	0.5	0	Ywhae	8856
Oligodendrocytes	0.5	0	Ywhae	8857
Oligodendrocytes	0.5	0	Ywhae	8858
Oligodendrocytes	0.5	0	Ywhae	8859
Oligodendrocytes	0.5	0	Ywhae	8860
Granule	0.75	0	Ywhae	8861
Granule	0.75	0	Ywhae	8862
Granule	0.75	0	Ywhae	8863
Granule	0.75	0	Ywhae	8864
Granule	0.75	0	Ywhae	8865
MLI2	0.75	0	Ywhae	8866
MLI2	0.75	0	Ywhae	8867
MLI2	0.75	0	Ywhae	8868
MLI2	0.75	0	Ywhae	8869
MLI2	0.75	0	Ywhae	8870
Purkinje	0.75	0	Ywhae	8871
Purkinje	0.75	0	Ywhae	8872
Purkinje	0.75	0	Ywhae	8873
Purkinje	0.75	0	Ywhae	8874
Purkinje	0.75	0	Ywhae	8875
Oligodendrocytes	0.75	0	Ywhae	8876
Oligodendrocytes	0.75	0	Ywhae	8877
Oligodendrocytes	0.75	0	Ywhae	8878
Oligodendrocytes	0.75	0	Ywhae	8879
Oligodendrocytes	0.75	0	Ywhae	8880
Granule	0.25	5	Ywhae	8881
Granule	0.25	5	Ywhae	8882
Granule	0.25	5	Ywhae	8883
Granule	0.25	5	Ywhae	8884
Granule	0.25	5	Ywhae	8885
MLI2	0.25	5	Ywhae	8886
MLI2	0.25	5	Ywhae	8887
MLI2	0.25	5	Ywhae	8888
MLI2	0.25	5	Ywhae	8889
MLI2	0.25	5	Ywhae	8890
Purkinje	0.25	5	Ywhae	8891
Purkinje	0.25	5	Ywhae	8892
Purkinje	0.25	5	Ywhae	8893
Purkinje	0.25	5	Ywhae	8894
Purkinje	0.25	5	Ywhae	8895
Oligodendrocytes	0.25	5	Ywhae	8896
Oligodendrocytes	0.25	5	Ywhae	8897
Oligodendrocytes	0.25	5	Ywhae	8898
Oligodendrocytes	0.25	5	Ywhae	8899
Oligodendrocytes	0.25	5	Ywhae	8900
Granule	0.5	5	Ywhae	8901
Granule	0.5	5	Ywhae	8902
Granule	0.5	5	Ywhae	8903
Granule	0.5	5	Ywhae	8904
Granule	0.5	5	Ywhae	8905
MLI2	0.5	5	Ywhae	8906
MLI2	0.5	5	Ywhae	8907
MLI2	0.5	5	Ywhae	8908
MLI2	0.5	5	Ywhae	8909
MLI2	0.5	5	Ywhae	8910
Purkinje	0.5	5	Ywhae	8911
Purkinje	0.5	5	Ywhae	8912
Purkinje	0.5	5	Ywhae	8913
Purkinje	0.5	5	Ywhae	8914
Purkinje	0.5	5	Ywhae	8915
Oligodendrocytes	0.5	5	Ywhae	8916
Oligodendrocytes	0.5	5	Ywhae	8917
Oligodendrocytes	0.5	5	Ywhae	8918
Oligodendrocytes	0.5	5	Ywhae	8919
Oligodendrocytes	0.5	5	Ywhae	8920
Granule	0.75	5	Ywhae	8921
Granule	0.75	5	Ywhae	8922
Granule	0.75	5	Ywhae	8923
Granule	0.75	5	Ywhae	8924
Granule	0.75	5	Ywhae	8925
MLI2	0.75	5	Ywhae	8926
MLI2	0.75	5	Ywhae	8927
MLI2	0.75	5	Ywhae	8928
MLI2	0.75	5	Ywhae	8929
MLI2	0.75	5	Ywhae	8930
Purkinje	0.75	5	Ywhae	8931
Purkinje	0.75	5	Ywhae	8932
Purkinje	0.75	5	Ywhae	8933
Purkinje	0.75	5	Ywhae	8934
Purkinje	0.75	5	Ywhae	8935
Oligodendrocytes	0.75	5	Ywhae	8936
Oligodendrocytes	0.75	5	Ywhae	8937
Oligodendrocytes	0.75	5	Ywhae	8938
Oligodendrocytes	0.75	5	Ywhae	8939
Oligodendrocytes	0.75	5	Ywhae	8940
Granule	0.25	25	Ywhae	8941
Granule	0.25	25	Ywhae	8942
Granule	0.25	25	Ywhae	8943
Granule	0.25	25	Ywhae	8944
Granule	0.25	25	Ywhae	8945
MLI2	0.25	25	Ywhae	8946
MLI2	0.25	25	Ywhae	8947
MLI2	0.25	25	Ywhae	8948
MLI2	0.25	25	Ywhae	8949
MLI2	0.25	25	Ywhae	8950
Purkinje	0.25	25	Ywhae	8951
Purkinje	0.25	25	Ywhae	8952
Purkinje	0.25	25	Ywhae	8953
Purkinje	0.25	25	Ywhae	8954
Purkinje	0.25	25	Ywhae	8955
Oligodendrocytes	0.25	25	Ywhae	8956
Oligodendrocytes	0.25	25	Ywhae	8957
Oligodendrocytes	0.25	25	Ywhae	8958
Oligodendrocytes	0.25	25	Ywhae	8959
Oligodendrocytes	0.25	25	Ywhae	8960
Granule	0.5	25	Ywhae	8961
Granule	0.5	25	Ywhae	8962
Granule	0.5	25	Ywhae	8963
Granule	0.5	25	Ywhae	8964
Granule	0.5	25	Ywhae	8965
MLI2	0.5	25	Ywhae	8966
MLI2	0.5	25	Ywhae	8967
MLI2	0.5	25	Ywhae	8968
MLI2	0.5	25	Ywhae	8969
MLI2	0.5	25	Ywhae	8970
Purkinje	0.5	25	Ywhae	8971
Purkinje	0.5	25	Ywhae	8972
Purkinje	0.5	25	Ywhae	8973
Purkinje	0.5	25	Ywhae	8974
Purkinje	0.5	25	Ywhae	8975
Oligodendrocytes	0.5	25	Ywhae	8976
Oligodendrocytes	0.5	25	Ywhae	8977
Oligodendrocytes	0.5	25	Ywhae	8978
Oligodendrocytes	0.5	25	Ywhae	8979
Oligodendrocytes	0.5	25	Ywhae	8980
Granule	0.75	25	Ywhae	8981
Granule	0.75	25	Ywhae	8982
Granule	0.75	25	Ywhae	8983
Granule	0.75	25	Ywhae	8984
Granule	0.75	25	Ywhae	8985
MLI2	0.75	25	Ywhae	8986
MLI2	0.75	25	Ywhae	8987
MLI2	0.75	25	Ywhae	8988
MLI2	0.75	25	Ywhae	8989
MLI2	0.75	25	Ywhae	8990
Purkinje	0.75	25	Ywhae	8991
Purkinje	0.75	25	Ywhae	8992
Purkinje	0.75	25	Ywhae	8993
Purkinje	0.75	25	Ywhae	8994
Purkinje	0.75	25	Ywhae	8995
Oligodendrocytes	0.75	25	Ywhae	8996
Oligodendrocytes	0.75	25	Ywhae	8997
Oligodendrocytes	0.75	25	Ywhae	8998
Oligodendrocytes	0.75	25	Ywhae	8999
Oligodendrocytes	0.75	25	Ywhae	9000
Granule	0.25	0	Ankrd17	9001
Granule	0.25	0	Ankrd17	9002
Granule	0.25	0	Ankrd17	9003
Granule	0.25	0	Ankrd17	9004
Granule	0.25	0	Ankrd17	9005
MLI2	0.25	0	Ankrd17	9006
MLI2	0.25	0	Ankrd17	9007
MLI2	0.25	0	Ankrd17	9008
MLI2	0.25	0	Ankrd17	9009
MLI2	0.25	0	Ankrd17	9010
Purkinje	0.25	0	Ankrd17	9011
Purkinje	0.25	0	Ankrd17	9012
Purkinje	0.25	0	Ankrd17	9013
Purkinje	0.25	0	Ankrd17	9014
Purkinje	0.25	0	Ankrd17	9015
Oligodendrocytes	0.25	0	Ankrd17	9016
Oligodendrocytes	0.25	0	Ankrd17	9017
Oligodendrocytes	0.25	0	Ankrd17	9018
Oligodendrocytes	0.25	0	Ankrd17	9019
Oligodendrocytes	0.25	0	Ankrd17	9020
Granule	0.5	0	Ankrd17	9021
Granule	0.5	0	Ankrd17	9022
Granule	0.5	0	Ankrd17	9023
Granule	0.5	0	Ankrd17	9024
Granule	0.5	0	Ankrd17	9025
MLI2	0.5	0	Ankrd17	9026
MLI2	0.5	0	Ankrd17	9027
MLI2	0.5	0	Ankrd17	9028
MLI2	0.5	0	Ankrd17	9029
MLI2	0.5	0	Ankrd17	9030
Purkinje	0.5	0	Ankrd17	9031
Purkinje	0.5	0	Ankrd17	9032
Purkinje	0.5	0	Ankrd17	9033
Purkinje	0.5	0	Ankrd17	9034
Purkinje	0.5	0	Ankrd17	9035
Oligodendrocytes	0.5	0	Ankrd17	9036
Oligodendrocytes	0.5	0	Ankrd17	9037
Oligodendrocytes	0.5	0	Ankrd17	9038
Oligodendrocytes	0.5	0	Ankrd17	9039
Oligodendrocytes	0.5	0	Ankrd17	9040
Granule	0.75	0	Ankrd17	9041
Granule	0.75	0	Ankrd17	9042
Granule	0.75	0	Ankrd17	9043
Granule	0.75	0	Ankrd17	9044
Granule	0.75	0	Ankrd17	9045
MLI2	0.75	0	Ankrd17	9046
MLI2	0.75	0	Ankrd17	9047
MLI2	0.75	0	Ankrd17	9048
MLI2	0.75	0	Ankrd17	9049
MLI2	0.75	0	Ankrd17	9050
Purkinje	0.75	0	Ankrd17	9051
Purkinje	0.75	0	Ankrd17	9052
Purkinje	0.75	0	Ankrd17	9053
Purkinje	0.75	0	Ankrd17	9054
Purkinje	0.75	0	Ankrd17	9055
Oligodendrocytes	0.75	0	Ankrd17	9056
Oligodendrocytes	0.75	0	Ankrd17	9057
Oligodendrocytes	0.75	0	Ankrd17	9058
Oligodendrocytes	0.75	0	Ankrd17	9059
Oligodendrocytes	0.75	0	Ankrd17	9060
Granule	0.25	5	Ankrd17	9061
Granule	0.25	5	Ankrd17	9062
Granule	0.25	5	Ankrd17	9063
Granule	0.25	5	Ankrd17	9064
Granule	0.25	5	Ankrd17	9065
MLI2	0.25	5	Ankrd17	9066
MLI2	0.25	5	Ankrd17	9067
MLI2	0.25	5	Ankrd17	9068
MLI2	0.25	5	Ankrd17	9069
MLI2	0.25	5	Ankrd17	9070
Purkinje	0.25	5	Ankrd17	9071
Purkinje	0.25	5	Ankrd17	9072
Purkinje	0.25	5	Ankrd17	9073
Purkinje	0.25	5	Ankrd17	9074
Purkinje	0.25	5	Ankrd17	9075
Oligodendrocytes	0.25	5	Ankrd17	9076
Oligodendrocytes	0.25	5	Ankrd17	9077
Oligodendrocytes	0.25	5	Ankrd17	9078
Oligodendrocytes	0.25	5	Ankrd17	9079
Oligodendrocytes	0.25	5	Ankrd17	9080
Granule	0.5	5	Ankrd17	9081
Granule	0.5	5	Ankrd17	9082
Granule	0.5	5	Ankrd17	9083
Granule	0.5	5	Ankrd17	9084
Granule	0.5	5	Ankrd17	9085
MLI2	0.5	5	Ankrd17	9086
MLI2	0.5	5	Ankrd17	9087
MLI2	0.5	5	Ankrd17	9088
MLI2	0.5	5	Ankrd17	9089
MLI2	0.5	5	Ankrd17	9090
Purkinje	0.5	5	Ankrd17	9091
Purkinje	0.5	5	Ankrd17	9092
Purkinje	0.5	5	Ankrd17	9093
Purkinje	0.5	5	Ankrd17	9094
Purkinje	0.5	5	Ankrd17	9095
Oligodendrocytes	0.5	5	Ankrd17	9096
Oligodendrocytes	0.5	5	Ankrd17	9097
Oligodendrocytes	0.5	5	Ankrd17	9098
Oligodendrocytes	0.5	5	Ankrd17	9099
Oligodendrocytes	0.5	5	Ankrd17	9100
Granule	0.75	5	Ankrd17	9101
Granule	0.75	5	Ankrd17	9102
Granule	0.75	5	Ankrd17	9103
Granule	0.75	5	Ankrd17	9104
Granule	0.75	5	Ankrd17	9105
MLI2	0.75	5	Ankrd17	9106
MLI2	0.75	5	Ankrd17	9107
MLI2	0.75	5	Ankrd17	9108
MLI2	0.75	5	Ankrd17	9109
MLI2	0.75	5	Ankrd17	9110
Purkinje	0.75	5	Ankrd17	9111
Purkinje	0.75	5	Ankrd17	9112
Purkinje	0.75	5	Ankrd17	9113
Purkinje	0.75	5	Ankrd17	9114
Purkinje	0.75	5	Ankrd17	9115
Oligodendrocytes	0.75	5	Ankrd17	9116
Oligodendrocytes	0.75	5	Ankrd17	9117
Oligodendrocytes	0.75	5	Ankrd17	9118
Oligodendrocytes	0.75	5	Ankrd17	9119
Oligodendrocytes	0.75	5	Ankrd17	9120
Granule	0.25	25	Ankrd17	9121
Granule	0.25	25	Ankrd17	9122
Granule	0.25	25	Ankrd17	9123
Granule	0.25	25	Ankrd17	9124
Granule	0.25	25	Ankrd17	9125
MLI2	0.25	25	Ankrd17	9126
MLI2	0.25	25	Ankrd17	9127
MLI2	0.25	25	Ankrd17	9128
MLI2	0.25	25	Ankrd17	9129
MLI2	0.25	25	Ankrd17	9130
Purkinje	0.25	25	Ankrd17	9131
Purkinje	0.25	25	Ankrd17	9132
Purkinje	0.25	25	Ankrd17	9133
Purkinje	0.25	25	Ankrd17	9134
Purkinje	0.25	25	Ankrd17	9135
Oligodendrocytes	0.25	25	Ankrd17	9136
Oligodendrocytes	0.25	25	Ankrd17	9137
Oligodendrocytes	0.25	25	Ankrd17	9138
Oligodendrocytes	0.25	25	Ankrd17	9139
Oligodendrocytes	0.25	25	Ankrd17	9140
Granule	0.5	25	Ankrd17	9141
Granule	0.5	25	Ankrd17	9142
Granule	0.5	25	Ankrd17	9143
Granule	0.5	25	Ankrd17	9144
Granule	0.5	25	Ankrd17	9145
MLI2	0.5	25	Ankrd17	9146
MLI2	0.5	25	Ankrd17	9147
MLI2	0.5	25	Ankrd17	9148
MLI2	0.5	25	Ankrd17	9149
MLI2	0.5	25	Ankrd17	9150
Purkinje	0.5	25	Ankrd17	9151
Purkinje	0.5	25	Ankrd17	9152
Purkinje	0.5	25	Ankrd17	9153
Purkinje	0.5	25	Ankrd17	9154
Purkinje	0.5	25	Ankrd17	9155
Oligodendrocytes	0.5	25	Ankrd17	9156
Oligodendrocytes	0.5	25	Ankrd17	9157
Oligodendrocytes	0.5	25	Ankrd17	9158
Oligodendrocytes	0.5	25	Ankrd17	9159
Oligodendrocytes	0.5	25	Ankrd17	9160
Granule	0.75	25	Ankrd17	9161
Granule	0.75	25	Ankrd17	9162
Granule	0.75	25	Ankrd17	9163
Granule	0.75	25	Ankrd17	9164
Granule	0.75	25	Ankrd17	9165
MLI2	0.75	25	Ankrd17	9166
MLI2	0.75	25	Ankrd17	9167
MLI2	0.75	25	Ankrd17	9168
MLI2	0.75	25	Ankrd17	9169
MLI2	0.75	25	Ankrd17	9170
Purkinje	0.75	25	Ankrd17	9171
Purkinje	0.75	25	Ankrd17	9172
Purkinje	0.75	25	Ankrd17	9173
Purkinje	0.75	25	Ankrd17	9174
Purkinje	0.75	25	Ankrd17	9175
Oligodendrocytes	0.75	25	Ankrd17	9176
Oligodendrocytes	0.75	25	Ankrd17	9177
Oligodendrocytes	0.75	25	Ankrd17	9178
Oligodendrocytes	0.75	25	Ankrd17	9179
Oligodendrocytes	0.75	25	Ankrd17	9180
Granule	0.25	0	Oaz1	9181
Granule	0.25	0	Oaz1	9182
Granule	0.25	0	Oaz1	9183
Granule	0.25	0	Oaz1	9184
Granule	0.25	0	Oaz1	9185
MLI2	0.25	0	Oaz1	9186
MLI2	0.25	0	Oaz1	9187
MLI2	0.25	0	Oaz1	9188
MLI2	0.25	0	Oaz1	9189
MLI2	0.25	0	Oaz1	9190
Purkinje	0.25	0	Oaz1	9191
Purkinje	0.25	0	Oaz1	9192
Purkinje	0.25	0	Oaz1	9193
Purkinje	0.25	0	Oaz1	9194
Purkinje	0.25	0	Oaz1	9195
Oligodendrocytes	0.25	0	Oaz1	9196
Oligodendrocytes	0.25	0	Oaz1	9197
Oligodendrocytes	0.25	0	Oaz1	9198
Oligodendrocytes	0.25	0	Oaz1	9199
Oligodendrocytes	0.25	0	Oaz1	9200
Granule	0.5	0	Oaz1	9201
Granule	0.5	0	Oaz1	9202
Granule	0.5	0	Oaz1	9203
Granule	0.5	0	Oaz1	9204
Granule	0.5	0	Oaz1	9205
MLI2	0.5	0	Oaz1	9206
MLI2	0.5	0	Oaz1	9207
MLI2	0.5	0	Oaz1	9208
MLI2	0.5	0	Oaz1	9209
MLI2	0.5	0	Oaz1	9210
Purkinje	0.5	0	Oaz1	9211
Purkinje	0.5	0	Oaz1	9212
Purkinje	0.5	0	Oaz1	9213
Purkinje	0.5	0	Oaz1	9214
Purkinje	0.5	0	Oaz1	9215
Oligodendrocytes	0.5	0	Oaz1	9216
Oligodendrocytes	0.5	0	Oaz1	9217
Oligodendrocytes	0.5	0	Oaz1	9218
Oligodendrocytes	0.5	0	Oaz1	9219
Oligodendrocytes	0.5	0	Oaz1	9220
Granule	0.75	0	Oaz1	9221
Granule	0.75	0	Oaz1	9222
Granule	0.75	0	Oaz1	9223
Granule	0.75	0	Oaz1	9224
Granule	0.75	0	Oaz1	9225
MLI2	0.75	0	Oaz1	9226
MLI2	0.75	0	Oaz1	9227
MLI2	0.75	0	Oaz1	9228
MLI2	0.75	0	Oaz1	9229
MLI2	0.75	0	Oaz1	9230
Purkinje	0.75	0	Oaz1	9231
Purkinje	0.75	0	Oaz1	9232
Purkinje	0.75	0	Oaz1	9233
Purkinje	0.75	0	Oaz1	9234
Purkinje	0.75	0	Oaz1	9235
Oligodendrocytes	0.75	0	Oaz1	9236
Oligodendrocytes	0.75	0	Oaz1	9237
Oligodendrocytes	0.75	0	Oaz1	9238
Oligodendrocytes	0.75	0	Oaz1	9239
Oligodendrocytes	0.75	0	Oaz1	9240
Granule	0.25	5	Oaz1	9241
Granule	0.25	5	Oaz1	9242
Granule	0.25	5	Oaz1	9243
Granule	0.25	5	Oaz1	9244
Granule	0.25	5	Oaz1	9245
MLI2	0.25	5	Oaz1	9246
MLI2	0.25	5	Oaz1	9247
MLI2	0.25	5	Oaz1	9248
MLI2	0.25	5	Oaz1	9249
MLI2	0.25	5	Oaz1	9250
Purkinje	0.25	5	Oaz1	9251
Purkinje	0.25	5	Oaz1	9252
Purkinje	0.25	5	Oaz1	9253
Purkinje	0.25	5	Oaz1	9254
Purkinje	0.25	5	Oaz1	9255
Oligodendrocytes	0.25	5	Oaz1	9256
Oligodendrocytes	0.25	5	Oaz1	9257
Oligodendrocytes	0.25	5	Oaz1	9258
Oligodendrocytes	0.25	5	Oaz1	9259
Oligodendrocytes	0.25	5	Oaz1	9260
Granule	0.5	5	Oaz1	9261
Granule	0.5	5	Oaz1	9262
Granule	0.5	5	Oaz1	9263
Granule	0.5	5	Oaz1	9264
Granule	0.5	5	Oaz1	9265
MLI2	0.5	5	Oaz1	9266
MLI2	0.5	5	Oaz1	9267
MLI2	0.5	5	Oaz1	9268
MLI2	0.5	5	Oaz1	9269
MLI2	0.5	5	Oaz1	9270
Purkinje	0.5	5	Oaz1	9271
Purkinje	0.5	5	Oaz1	9272
Purkinje	0.5	5	Oaz1	9273
Purkinje	0.5	5	Oaz1	9274
Purkinje	0.5	5	Oaz1	9275
Oligodendrocytes	0.5	5	Oaz1	9276
Oligodendrocytes	0.5	5	Oaz1	9277
Oligodendrocytes	0.5	5	Oaz1	9278
Oligodendrocytes	0.5	5	Oaz1	9279
Oligodendrocytes	0.5	5	Oaz1	9280
Granule	0.75	5	Oaz1	9281
Granule	0.75	5	Oaz1	9282
Granule	0.75	5	Oaz1	9283
Granule	0.75	5	Oaz1	9284
Granule	0.75	5	Oaz1	9285
MLI2	0.75	5	Oaz1	9286
MLI2	0.75	5	Oaz1	9287
MLI2	0.75	5	Oaz1	9288
MLI2	0.75	5	Oaz1	9289
MLI2	0.75	5	Oaz1	9290
Purkinje	0.75	5	Oaz1	9291
Purkinje	0.75	5	Oaz1	9292
Purkinje	0.75	5	Oaz1	9293
Purkinje	0.75	5	Oaz1	9294
Purkinje	0.75	5	Oaz1	9295
Oligodendrocytes	0.75	5	Oaz1	9296
Oligodendrocytes	0.75	5	Oaz1	9297
Oligodendrocytes	0.75	5	Oaz1	9298
Oligodendrocytes	0.75	5	Oaz1	9299
Oligodendrocytes	0.75	5	Oaz1	9300
Granule	0.25	25	Oaz1	9301
Granule	0.25	25	Oaz1	9302
Granule	0.25	25	Oaz1	9303
Granule	0.25	25	Oaz1	9304
Granule	0.25	25	Oaz1	9305
MLI2	0.25	25	Oaz1	9306
MLI2	0.25	25	Oaz1	9307
MLI2	0.25	25	Oaz1	9308
MLI2	0.25	25	Oaz1	9309
MLI2	0.25	25	Oaz1	9310
Purkinje	0.25	25	Oaz1	9311
Purkinje	0.25	25	Oaz1	9312
Purkinje	0.25	25	Oaz1	9313
Purkinje	0.25	25	Oaz1	9314
Purkinje	0.25	25	Oaz1	9315
Oligodendrocytes	0.25	25	Oaz1	9316
Oligodendrocytes	0.25	25	Oaz1	9317
Oligodendrocytes	0.25	25	Oaz1	9318
Oligodendrocytes	0.25	25	Oaz1	9319
Oligodendrocytes	0.25	25	Oaz1	9320
Granule	0.5	25	Oaz1	9321
Granule	0.5	25	Oaz1	9322
Granule	0.5	25	Oaz1	9323
Granule	0.5	25	Oaz1	9324
Granule	0.5	25	Oaz1	9325
MLI2	0.5	25	Oaz1	9326
MLI2	0.5	25	Oaz1	9327
MLI2	0.5	25	Oaz1	9328
MLI2	0.5	25	Oaz1	9329
MLI2	0.5	25	Oaz1	9330
Purkinje	0.5	25	Oaz1	9331
Purkinje	0.5	25	Oaz1	9332
Purkinje	0.5	25	Oaz1	9333
Purkinje	0.5	25	Oaz1	9334
Purkinje	0.5	25	Oaz1	9335
Oligodendrocytes	0.5	25	Oaz1	9336
Oligodendrocytes	0.5	25	Oaz1	9337
Oligodendrocytes	0.5	25	Oaz1	9338
Oligodendrocytes	0.5	25	Oaz1	9339
Oligodendrocytes	0.5	25	Oaz1	9340
Granule	0.75	25	Oaz1	9341
Granule	0.75	25	Oaz1	9342
Granule	0.75	25	Oaz1	9343
Granule	0.75	25	Oaz1	9344
Granule	0.75	25	Oaz1	9345
MLI2	0.75	25	Oaz1	9346
MLI2	0.75	25	Oaz1	9347
MLI2	0.75	25	Oaz1	9348
MLI2	0.75	25	Oaz1	9349
MLI2	0.75	25	Oaz1	9350
Purkinje	0.75	25	Oaz1	9351
Purkinje	0.75	25	Oaz1	9352
Purkinje	0.75	25	Oaz1	9353
Purkinje	0.75	25	Oaz1	9354
Purkinje	0.75	25	Oaz1	9355
Oligodendrocytes	0.75	25	Oaz1	9356
Oligodendrocytes	0.75	25	Oaz1	9357
Oligodendrocytes	0.75	25	Oaz1	9358
Oligodendrocytes	0.75	25	Oaz1	9359
Oligodendrocytes	0.75	25	Oaz1	9360
Granule	0.25	0	Atp6v1c1	9361
Granule	0.25	0	Atp6v1c1	9362
Granule	0.25	0	Atp6v1c1	9363
Granule	0.25	0	Atp6v1c1	9364
Granule	0.25	0	Atp6v1c1	9365
MLI2	0.25	0	Atp6v1c1	9366
MLI2	0.25	0	Atp6v1c1	9367
MLI2	0.25	0	Atp6v1c1	9368
MLI2	0.25	0	Atp6v1c1	9369
MLI2	0.25	0	Atp6v1c1	9370
Purkinje	0.25	0	Atp6v1c1	9371
Purkinje	0.25	0	Atp6v1c1	9372
Purkinje	0.25	0	Atp6v1c1	9373
Purkinje	0.25	0	Atp6v1c1	9374
Purkinje	0.25	0	Atp6v1c1	9375
Oligodendrocytes	0.25	0	Atp6v1c1	9376
Oligodendrocytes	0.25	0	Atp6v1c1	9377
Oligodendrocytes	0.25	0	Atp6v1c1	9378
Oligodendrocytes	0.25	0	Atp6v1c1	9379
Oligodendrocytes	0.25	0	Atp6v1c1	9380
Granule	0.5	0	Atp6v1c1	9381
Granule	0.5	0	Atp6v1c1	9382
Granule	0.5	0	Atp6v1c1	9383
Granule	0.5	0	Atp6v1c1	9384
Granule	0.5	0	Atp6v1c1	9385
MLI2	0.5	0	Atp6v1c1	9386
MLI2	0.5	0	Atp6v1c1	9387
MLI2	0.5	0	Atp6v1c1	9388
MLI2	0.5	0	Atp6v1c1	9389
MLI2	0.5	0	Atp6v1c1	9390
Purkinje	0.5	0	Atp6v1c1	9391
Purkinje	0.5	0	Atp6v1c1	9392
Purkinje	0.5	0	Atp6v1c1	9393
Purkinje	0.5	0	Atp6v1c1	9394
Purkinje	0.5	0	Atp6v1c1	9395
Oligodendrocytes	0.5	0	Atp6v1c1	9396
Oligodendrocytes	0.5	0	Atp6v1c1	9397
Oligodendrocytes	0.5	0	Atp6v1c1	9398
Oligodendrocytes	0.5	0	Atp6v1c1	9399
Oligodendrocytes	0.5	0	Atp6v1c1	9400
Granule	0.75	0	Atp6v1c1	9401
Granule	0.75	0	Atp6v1c1	9402
Granule	0.75	0	Atp6v1c1	9403
Granule	0.75	0	Atp6v1c1	9404
Granule	0.75	0	Atp6v1c1	9405
MLI2	0.75	0	Atp6v1c1	9406
MLI2	0.75	0	Atp6v1c1	9407
MLI2	0.75	0	Atp6v1c1	9408
MLI2	0.75	0	Atp6v1c1	9409
MLI2	0.75	0	Atp6v1c1	9410
Purkinje	0.75	0	Atp6v1c1	9411
Purkinje	0.75	0	Atp6v1c1	9412
Purkinje	0.75	0	Atp6v1c1	9413
Purkinje	0.75	0	Atp6v1c1	9414
Purkinje	0.75	0	Atp6v1c1	9415
Oligodendrocytes	0.75	0	Atp6v1c1	9416
Oligodendrocytes	0.75	0	Atp6v1c1	9417
Oligodendrocytes	0.75	0	Atp6v1c1	9418
Oligodendrocytes	0.75	0	Atp6v1c1	9419
Oligodendrocytes	0.75	0	Atp6v1c1	9420
Granule	0.25	5	Atp6v1c1	9421
Granule	0.25	5	Atp6v1c1	9422
Granule	0.25	5	Atp6v1c1	9423
Granule	0.25	5	Atp6v1c1	9424
Granule	0.25	5	Atp6v1c1	9425
MLI2	0.25	5	Atp6v1c1	9426
MLI2	0.25	5	Atp6v1c1	9427
MLI2	0.25	5	Atp6v1c1	9428
