8290,335,0.0762,0,84.0465,37.7898,5,0.9326
14342,111795,25.4195,25,23.6852,0.2494,1,0.9988
9372,2091,0.4754,0,11092.1569,200428.1281,5,0.8323
8291,335,0.0762,0,19.4312,809999.8278,5,-0.9285
15311,790,0.1796,0,38286.1878,50249.2649,5,0.1369
11300,110633,25.1553,25,26.2437,0.4013,0,0.9984
3729,112229,25.5182,25,12.6018,18.2322,5,0.9774
13278,110423,25.1075,25,88.7837,11.7766,5,0.9876
17373,30580,6.9532,6,42.2829,35.6628,5,0.1047
9373,2091,0.4754,0,15.4655,18.5141,5,0.7445
8292,335,0.0762,0,416.695,17907.7064,5,0.5007
2634,22529,5.1226,5,232.3254,96.3765,5,0.8845
16326,110120,25.0387,25,5.0224,3.8749,5,0.9805
15312,790,0.1796,0,17354.747,53754.4211,5,-0.5364
12382,111293,25.3054,25,87.2697,3.8991,3,0.9995
8293,335,0.0762,0,13.7003,817369.8681,5,-0.4627
812,23493,5.3417,5,20934.6958,30669.1584,5,-0.0739
9374,2091,0.4754,0,56930.1303,33045.2704,5,0.6026
6417,38358,8.7217,7,68.0139,19.8513,5,0.9459
1692,22507,5.1176,5,20.86,7.3985,5,0.9633
15313,790,0.1796,0,14280.548,85847.4781,5,0.3524
8294,335,0.0762,0,458.0674,65291.1619,5,-0.2749
10376,22300,5.0705,5,22.5612,0.3167,1,0.9976
5660,24216,5.5061,5,10.4869,0.4217,1,0.993
9375,2091,0.4754,0,41495.9591,43686.5928,5,0.8797
8295,335,0.0762,0,150.2366,60699.8361,5,-0.3015
4805,110293,25.078,25,52.3185,4.3214,5,0.9987
15314,790,0.1796,0,13402.1566,19867.0623,5,0.8768
9376,2091,0.4754,0,135.8999,23.74,5,0.9635
8296,335,0.0762,0,943.5751,238958.328,5,0.4393
15315,790,0.1796,0,4995.3353,25471.8511,5,0.3143
813,23493,5.3417,5,40.4654,803002.8066,5,-0.2434
7335,110731,25.1776,25,7.5029,0.2325,0,0.989
8297,335,0.0762,0,2571.5901,3381.0336,5,0.3592
15316,790,0.1796,0,16391.8757,18582.4973,5,0.8265
3730,112229,25.5182,25,26.227,16.1301,5,0.9769
17374,30580,6.9532,6,636.7165,265.6677,5,0.6224
9377,2091,0.4754,0,44.1577,4.0713,5,0.9929
2635,22529,5.1226,5,95.0585,26.3697,5,0.8353
6418,38358,8.7217,7,259.408,113.4781,5,0.9641
8298,335,0.0762,0,17385.0805,58751.1511,5,-0.0389
15317,790,0.1796,0,14875.1254,65364.3471,5,0.8258
9378,2091,0.4754,0,92.8604,22.5801,5,0.9842
5661,24216,5.5061,5,55.8772,4.9475,3,0.9886
814,23493,5.3417,5,298.4059,587977.9766,5,-0.4191
9379,2091,0.4754,0,41.8184,16.6476,5,0.891
14343,111795,25.4195,25,21.1263,0.4535,1,0.9684
8299,335,0.0762,0,26767.3171,23077.6754,5,0.2091
15318,790,0.1796,0,54.4285,123.8539,5,0.7192
1693,22507,5.1176,5,28.54,21.8886,4,0.7923
9380,2091,0.4754,0,68.5951,9.3112,5,0.9936
8300,335,0.0762,0,208.7535,278.0879,5,0.9072
11301,110633,25.1553,25,57.6981,6.261,5,0.9915
15319,790,0.1796,0,41914.147,89942.1021,5,-0.0898
4806,110293,25.078,25,4.7215,0.0681,0,0.9982
9381,2091,0.4754,0,48909.981,245028.0719,5,0.9839
10377,22300,5.0705,5,101.2759,1.7312,0,0.9968
8301,335,0.0762,0,11563.7185,65847.4082,5,0.8136
6419,38358,8.7217,7,380.8017,161.5355,5,0.97
815,23493,5.3417,5,1644.802,19106.5969,5,0.8477
12383,111293,25.3054,25,46.5784,4.7467,4,0.9675
15320,790,0.1796,0,18519.7683,70958.7009,5,0.5081
3731,112229,25.5182,25,1.2189,3.432,5,0.9586
17375,30580,6.9532,6,4.212,6.0987,4,0.8222
9382,2091,0.4754,0,3361.1874,15211.9626,5,0.9028
2636,22529,5.1226,5,58.2847,3.6352,3,0.9849
8302,335,0.0762,0,36701.4783,26670.5895,5,0.8103
5662,24216,5.5061,5,136.6066,5.219,2,0.9944
15321,790,0.1796,0,24557.4176,25945.8203,5,0.7835
9383,2091,0.4754,0,13333.0827,16037.8811,5,0.1852
16327,110120,25.0387,25,2.8737,1.5779,5,0.9805
13279,110423,25.1075,25,7.4892,1.6079,5,0.974
8303,335,0.0762,0,27981.8983,29328.9082,5,0.4454
15322,790,0.1796,0,30693.5303,33052.6815,5,0.3853
816,23493,5.3417,5,52.0484,6.1254,5,0.9932
9384,2091,0.4754,0,25680.392,247346.5942,5,0.3562
8304,335,0.0762,0,6379.966,209111.5814,5,-0.33
6420,38358,8.7217,7,62.517,15.9364,5,0.8914
15323,790,0.1796,0,48502.1023,36501.8792,5,0.8948
8305,335,0.0762,0,31259.8643,25660.6794,5,0.9883
1694,22507,5.1176,5,341.2196,3527.1962,5,0.6535
7336,110731,25.1776,25,7.3062,3.2147,5,0.5672
9385,2091,0.4754,0,57637.3727,41783.2792,5,-0.1213
4807,110293,25.078,25,26.5009,0.1301,0,0.9965
15324,790,0.1796,0,36348.9527,28462.8437,5,0.7674
8306,335,0.0762,0,12692.9357,7240.6467,5,0.957
3732,112229,25.5182,25,2.9125,1.1318,4,0.9886
9386,2091,0.4754,0,17533.2574,61829.5952,5,0.973
17376,30580,6.9532,6,687.8201,434.2268,5,0.8225
817,23493,5.3417,5,321.2189,66.4203,5,0.8626
5663,24216,5.5061,5,38.0475,2.2136,2,0.9996
2637,22529,5.1226,5,14.5199,0.8118,1,0.9908
15325,790,0.1796,0,217.9928,76581.7135,5,0.4942
8307,335,0.0762,0,4.0732,17.2919,5,0.8014
14344,111795,25.4195,25,7.874,0.1979,0,0.9739
9387,2091,0.4754,0,8.4672,11.9867,5,0.8405
10378,22300,5.0705,5,80.0817,1.9656,1,0.9946
8308,335,0.0762,0,17287.711,11838.145,5,0.9982
15326,790,0.1796,0,472.365,362.3203,5,0.9734
9388,2091,0.4754,0,94.0883,25.1965,5,0.9494
11302,110633,25.1553,25,43.5539,18.5205,4,0.9947
6421,126318,28.7217,27,25.4227,0.6091,0,0.998
8309,335,0.0762,0,17748.5561,17009.4917,5,0.9439
818,23493,5.3417,5,116.3463,10.263,5,0.9203
12384,111293,25.3054,25,59.1802,4.9046,2,0.9864
15327,790,0.1796,0,70.6348,7.4741,5,0.979
9389,2091,0.4754,0,62159.8555,37408.4518,5,0.9068
8310,335,0.0762,0,109.1803,96.9144,5,0.6545
5664,24216,5.5061,5,132.3356,13.6674,5,0.9934
15328,790,0.1796,0,31.0489,4.1743,5,0.8861
1695,22507,5.1176,5,46.3082,17.1439,5,0.9989
9390,2091,0.4754,0,30378.935,234417.7623,5,0.6097
8311,335,0.0762,0,13.2422,704147.3395,5,0.249
3733,112229,25.5182,25,7.7951,6.0069,5,0.97
4808,110293,25.078,25,8.4828,0.0767,0,0.9964
17377,30580,6.9532,6,570.7708,146.7517,5,0.5378
2638,22529,5.1226,5,42.3274,2.5639,3,0.999
8312,335,0.0762,0,357.2405,242459.7059,5,-0.3729
9391,2091,0.4754,0,30432.9834,77044.1935,5,0.8808
15329,790,0.1796,0,16.4321,71.9574,5,0.919
819,23493,5.3417,5,36.0206,6.9333,5,0.979
8313,335,0.0762,0,1478.3917,231128.8714,5,-0.013
9392,2091,0.4754,0,31912.997,27244.6783,5,0.373
15330,790,0.1796,0,112.1306,10.8036,5,0.9176
6422,126318,28.7217,27,7.9703,0.5009,0,0.9981
16328,110120,25.0387,25,4.5155,2.3223,5,0.9939
8314,335,0.0762,0,18.6937,818658.8556,5,-0.9354
9393,2091,0.4754,0,16437.2004,256756.9184,5,0.6322
15331,790,0.1796,0,14980.9247,30473.629,5,0.5098
13280,110423,25.1075,25,19.086,6.8843,5,0.9988
5665,24216,5.5061,5,18.8038,1.1951,2,0.9896
820,23493,5.3417,5,39.0171,3.8113,4,0.9953
7337,110731,25.1776,25,19.7442,10.9974,5,0.9984
10379,22300,5.0705,5,38.8317,0.898,1,0.9991
8315,335,0.0762,0,8.8663,824290.5403,5,0.3778
14345,111795,25.4195,25,3.3641,0.1356,0,0.9917
9394,2091,0.4754,0,57724.5642,37566.73,5,0.8546
15332,790,0.1796,0,24409.2923,34882.0941,5,0.6531
2639,22529,5.1226,5,58.5534,2.1679,0,0.9757
8316,335,0.0762,0,29.6513,64.8883,5,0.7866
1696,22507,5.1176,5,7.2436,5.9128,5,0.9581
3734,112229,25.5182,25,3.0591,2.619,5,0.9857
17378,30580,6.9532,6,3371.4046,929.7916,5,0.9333
4809,110293,25.078,25,9.1531,0.1344,0,0.9964
8317,335,0.0762,0,480.4235,495.5154,5,0.7153
15333,790,0.1796,0,16320.3088,145095.6398,5,-0.1625
9395,2091,0.4754,0,16063.3212,200584.3635,5,0.751
11303,110633,25.1553,25,61.6284,10.0751,5,0.894
821,23493,5.3417,5,16.4742,0.6737,0,0.9846
8318,335,0.0762,0,742.9211,971.4212,5,0.6355
15334,790,0.1796,0,6375.2498,226200.3799,5,0.4189
9396,2091,0.4754,0,8.3939,5.7552,5,0.9674
8319,335,0.0762,0,5817.658,12705.5616,5,0.7986
12385,111293,25.3054,25,9.1834,0.6633,2,0.9921
6423,126318,28.7217,27,8.2112,0.2597,0,0.9958
15335,790,0.1796,0,20339.8109,52116.7635,5,0.4534
5666,24216,5.5061,5,37.0225,6.7918,5,0.9949
9397,2091,0.4754,0,8.8583,6.5741,5,0.9842
8320,335,0.0762,0,11237.809,50106.2984,5,0.7589
9398,2091,0.4754,0,21.2595,7.0044,5,0.9955
822,23493,5.3417,5,125.0268,4.7023,2,0.9941
2640,22529,5.1226,5,197.2763,6.4029,2,0.9707
15336,790,0.1796,0,16941.0202,268533.723,5,0.2856
9399,2091,0.4754,0,15.0303,5.7714,5,0.8964
1697,22507,5.1176,5,168.5555,175.4837,5,0.6158
8321,335,0.0762,0,67822.3813,77575.836,5,-0.6377
3735,112229,25.5182,25,0.7686,1.1675,5,0.981
17379,30580,6.9532,6,1810.1834,2278.4818,5,0.655
15337,790,0.1796,0,44.1167,38.4514,5,0.7221
9400,2091,0.4754,0,16.2622,136.4473,5,0.7388
4810,110293,25.078,25,11.4237,0.1089,0,0.9974
10380,22300,5.0705,5,93.2475,1.1695,0,0.9939
823,23493,5.3417,5,75.4028,2.127,0,0.9924
8322,335,0.0762,0,17503.99,216674.8373,5,0.5206
9401,2091,0.4754,0,5159.9673,211381.7651,5,0.8669
15338,790,0.1796,0,371.2557,494.0669,5,0.8512
5667,24216,5.5061,5,189.2649,219.8576,5,0.9733
15339,790,0.1796,0,1157.0519,1553.3682,5,0.9631
13281,110423,25.1075,25,58.1019,0.4397,0,0.9969
8323,335,0.0762,0,43405.8693,76069.3795,5,0.872
6424,126318,28.7217,27,16.8825,0.4029,0,0.9999
9402,2091,0.4754,0,31221.4484,249705.4103,5,0.8435
14346,111795,25.4195,25,3.6368,14.9616,5,0.9863
15340,790,0.1796,0,99.9309,69.3027,5,0.4196
7338,110731,25.1776,25,23.321,5.3204,5,0.7436
9403,2091,0.4754,0,15036.8614,23141.4407,5,0.6245
16329,110120,25.0387,25,7.0323,4.2126,4,0.9239
824,23493,5.3417,5,27.0423,1.1553,2,0.9956
8324,335,0.0762,0,48010.261,56166.7704,5,0.1916
11304,110633,25.1553,25,34.6883,9.4978,5,0.977
15341,790,0.1796,0,9454.1657,12761.6792,5,0.4372
3736,112229,25.5182,25,35.3811,1.6542,3,0.9902
8325,335,0.0762,0,2304.5324,2581.192,5,0.179
1698,22507,5.1176,5,13.4443,36.5433,5,0.9241
9404,2091,0.4754,0,27704.0854,45089.2876,5,-0.4052
17380,30580,6.9532,6,4751.1731,1376.3045,5,0.209
15342,790,0.1796,0,36927.6956,26248.746,5,0.3013
12386,111293,25.3054,25,27.8131,1.1022,1,0.9985
2641,110489,25.1226,25,42.5014,58.5643,5,0.9636
5668,24216,5.5061,5,38.9131,4.9796,5,0.947
825,23493,5.3417,5,26.207,8.6882,5,0.909
9405,2091,0.4754,0,48520.2854,37093.5797,5,0.6873
8326,335,0.0762,0,8.2711,7.2956,5,0.921
15343,790,0.1796,0,33180.1422,33477.7571,5,0.5064
6425,126318,28.7217,27,7.9715,0.2975,0,0.9982
4811,110293,25.078,25,10.1006,104.8888,5,0.9437
9406,2091,0.4754,0,57.2294,35.2256,5,0.959
15344,790,0.1796,0,26288.4015,233453.7816,5,0.5305
8327,335,0.0762,0,71611.4678,38423.1273,5,0.0718
9407,2091,0.4754,0,1574.0662,1682.2448,5,0.1542
826,23493,5.3417,5,110.8873,2.071,0,0.9964
15345,790,0.1796,0,37826.6939,36633.1382,5,0.8435
3737,112229,25.5182,25,19.0491,1.2311,1,0.9729
9408,2091,0.4754,0,7093.7243,11229.687,5,0.8714
17381,30580,6.9532,6,43.8565,1.7656,1,0.9957
8328,335,0.0762,0,90768.5564,47196.9483,5,0.872
5669,24216,5.5061,5,31.0177,6.1874,5,0.9787
8329,335,0.0762,0,5.8519,8.4143,5,0.7234
1699,22507,5.1176,5,3171.1036,10429.0106,5,0.9907
15346,790,0.1796,0,15.266,4.8025,5,0.4999
9409,2091,0.4754,0,53729.1516,36584.3807,5,0.9896
827,23493,5.3417,5,22.2147,0.5065,1,0.9652
10381,110260,25.0705,25,15.626,1.2621,1,0.9901
8330,335,0.0762,0,144.6522,31.1322,5,0.9675
13282,110423,25.1075,25,38.4628,0.2918,0,0.9969
15347,790,0.1796,0,56.5755,4.525,5,0.9776
9410,2091,0.4754,0,41.1708,93.4274,5,0.7712
14347,111795,25.4195,25,31.9848,23.3347,5,0.9375
6426,126318,28.7217,27,9.615,0.2147,1,0.9948
2642,110489,25.1226,25,5.0026,6.686,5,0.9642
15348,790,0.1796,0,23.2512,6.4421,5,0.9826
8331,335,0.0762,0,410.2693,261575.514,5,0.2152
11305,110633,25.1553,25,11.6502,3.1436,5,0.9991
7339,110731,25.1776,25,7.0976,3.6868,5,0.9317
17382,30580,6.9532,6,34.4489,1.4609,1,0.9986
15349,790,0.1796,0,48.9571,7.8802,4,0.9038
9411,2091,0.4754,0,132625.7374,33224.421,5,0.6013
828,23493,5.3417,5,118.1118,11.462,4,0.9798
8332,335,0.0762,0,12.95,835595.0083,5,0.0671
5670,24216,5.5061,5,15.8216,2.9039,5,0.978
12387,111293,25.3054,25,37.5405,1.4886,0,0.9962
15350,790,0.1796,0,25.7981,6.4533,5,0.9519
3738,112229,25.5182,25,23.9444,1.863,1,0.9967
4812,110293,25.078,25,6.2787,21.0494,5,0.7935
16330,110120,25.0387,25,3.2057,1.3823,4,0.9613
9412,2091,0.4754,0,94140.3096,46895.9525,5,-0.5064
8333,335,0.0762,0,23.215,838500.6253,5,-0.6191
15351,790,0.1796,0,16128.6253,51917.3632,5,0.3769
1700,22507,5.1176,5,2.1785,3.4009,5,0.9346
9413,2091,0.4754,0,11.7163,34.5337,5,0.7652
829,23493,5.3417,5,54.8166,37.0822,5,0.9327
8334,335,0.0762,0,686.4335,274260.9433,5,-0.2192
15352,790,0.1796,0,30655.004,39372.8711,5,0.8739
9414,2091,0.4754,0,30389.1262,30958.7492,5,0.7151
6427,126318,28.7217,27,4.9886,0.3729,1,0.9885
17383,30580,6.9532,6,25.2794,0.4551,0,0.9666
8335,335,0.0762,0,586.8013,8457.251,5,0.0408
15353,790,0.1796,0,7915.0572,50587.2602,5,0.3478
5671,24216,5.5061,5,78.8902,121.628,5,0.5151
9415,2091,0.4754,0,47541.8445,37785.0178,5,-0.0305
3739,112229,25.5182,25,23.8095,2.2911,5,0.9997
8336,335,0.0762,0,49431.9238,44032.1623,5,0.0067
830,23493,5.3417,5,39.8829,1.6377,2,0.9987
15354,790,0.1796,0,27922.2437,38257.604,5,0.6539
2643,110489,25.1226,25,72.1492,109.3855,5,0.2955
8337,335,0.0762,0,14069.6939,12592.4719,5,0.9624
9416,2091,0.4754,0,122.0798,42.8774,5,0.6725
1701,22507,5.1176,5,115.0994,0.8695,0,0.9992
15355,790,0.1796,0,44633.0034,42330.3414,5,0.3583
4813,110293,25.078,25,5.3417,9.8104,5,0.7783
8338,335,0.0762,0,16184.6143,13772.8226,5,0.644
9417,2091,0.4754,0,504.7627,248.6788,5,0.8989
11306,110633,25.1553,25,69.0761,17.7839,5,0.9506
10382,110260,25.0705,25,45.4677,1.9271,1,0.9979
13283,110423,25.1075,25,8.5617,0.1848,1,0.9991
831,23493,5.3417,5,6099.2973,17383.449,5,0.6147
14348,111795,25.4195,25,10.5721,15.5917,5,0.9672
17384,30580,6.9532,6,117.3472,1.5708,1,0.9998
15356,790,0.1796,0,42985.432,36033.9845,5,0.7321
6428,126318,28.7217,27,19.5167,0.4571,1,0.9965
8339,335,0.0762,0,23326.1337,40210.921,5,0.9587
9418,2091,0.4754,0,97.1219,11.2584,5,0.9817
5672,24216,5.5061,5,22.7835,16.0608,5,0.903
7340,110731,25.1776,25,3.5555,10.6336,5,0.9127
12388,111293,25.3054,25,217.7447,13.2203,4,0.9959
15357,790,0.1796,0,211.3631,143.1651,5,0.8518
9419,2091,0.4754,0,8.3372,4.3491,5,0.646
8340,335,0.0762,0,42554.3141,29713.9065,5,-0.6335
3740,112229,25.5182,25,1.9704,0.4526,3,0.9409
832,23493,5.3417,5,185.125,200259.9239,5,0.9229
1702,22507,5.1176,5,55.265,0.7249,1,0.9978
9420,2091,0.4754,0,15522.709,12961.2206,5,0.9453
15358,790,0.1796,0,4169.0541,3192.4327,5,0.8928
15359,790,0.1796,0,23289.7917,108793.4891,5,0.5791
16331,110120,25.0387,25,6.9655,2.8638,4,0.9618
2644,110489,25.1226,25,30.0812,6.915,5,0.9885
833,23493,5.3417,5,15795.6693,15857.5568,5,-0.3345
5673,24216,5.5061,5,197.2974,194.2174,5,0.9155
17385,30580,6.9532,6,53.9907,1.159,1,0.9958
15360,790,0.1796,0,2717.2211,729.7704,5,0.8035
4814,110293,25.078,25,32.0551,732087.5905,5,-0.6182
3741,112229,25.5182,25,13.2553,0.6079,1,0.9993
6429,126318,28.7217,27,11.0653,0.7336,0,0.9472
1703,22507,5.1176,5,19.8218,0.2247,0,0.9968
834,23493,5.3417,5,1964.4679,211431.1074,5,0.4702
5674,24216,5.5061,5,14.2583,12.4126,5,0.7803
14349,111795,25.4195,25,14.248,20.3438,5,0.9041
835,23493,5.3417,5,17892.9394,32454.7189,5,-0.2059
11307,110633,25.1553,25,18.0569,1.8941,3,0.9862
3742,112229,25.5182,25,39.8521,0.6468,0,0.999
17386,30580,6.9532,6,39.6675,2.0017,0,0.9912
1704,22507,5.1176,5,17.1908,1.2635,3,0.8565
7341,110731,25.1776,25,31.5094,0.5784,0,0.9925
13284,110423,25.1075,25,41.5447,0.275,0,0.9971
8341,22325,5.0762,5,2.0914,0.5272,2,0.9628
2645,110489,25.1226,25,18.4432,9.8709,5,0.99
10383,110260,25.0705,25,12.3193,0.5659,0,0.9986
12389,111293,25.3054,25,33.5224,1.032,0,0.9915
6430,126318,28.7217,27,14.1372,0.334,1,0.9953
9421,24081,5.4754,5,109.1456,18.5069,5,0.9873
836,23493,5.3417,5,43.9608,7.9423,5,0.9699
4815,110293,25.078,25,31.4276,35.1208,5,0.9812
5675,24216,5.5061,5,39.7176,22.9926,5,0.9357
3743,112229,25.5182,25,3.6636,0.1672,0,0.9897
1705,22507,5.1176,5,32.103,0.687,1,0.9962
837,23493,5.3417,5,28.4862,6.7877,5,0.8883
17387,30580,6.9532,6,170.9892,2.3711,0,0.9932
15361,22780,5.1796,5,15.3401,2.0282,4,0.996
5676,24216,5.5061,5,25.1044,1.4596,2,0.9199
2646,110489,25.1226,25,6.0383,0.2407,0,0.9949
838,23493,5.3417,5,434.5176,148.5557,5,0.9864
16332,110120,25.0387,25,60.5875,36.2582,4,0.9023
6431,126318,28.7217,27,3.8114,37.1063,5,0.7101
4816,110293,25.078,25,89.8951,29.743,5,0.9184
1706,22507,5.1176,5,13.1481,5.3335,5,0.8969
3744,112229,25.5182,25,18.5296,0.8984,1,0.9963
14350,111795,25.4195,25,29.7476,25.2681,5,0.9697
839,23493,5.3417,5,69.8876,5.6759,5,0.9992
8342,22325,5.0762,5,83.1926,3.3448,3,0.9994
7342,110731,25.1776,25,18.1339,0.7274,0,0.9776
11308,110633,25.1553,25,38.705,8.2018,5,0.9193
17388,30580,6.9532,6,30.7993,0.8455,1,0.9971
5677,24216,5.5061,5,74.1592,3.3474,3,0.9981
12390,111293,25.3054,25,18.1258,0.8746,1,0.9896
9422,24081,5.4754,5,6.5005,6.8271,5,0.9605
840,23493,5.3417,5,179.5475,37.1813,5,0.96
13285,110423,25.1075,25,8.0168,0.0691,0,0.995
1707,22507,5.1176,5,8.0471,0.8876,1,0.9955
2647,110489,25.1226,25,9.7819,0.3625,1,0.9939
10384,110260,25.0705,25,18.5669,1.1283,2,0.9771
3745,112229,25.5182,25,48.3983,1.2049,0,0.9917
6432,126318,28.7217,27,217.3494,618.3671,5,0.136
4817,110293,25.078,25,10.6064,5.1957,4,0.328
5678,24216,5.5061,5,44.0974,0.9282,0,0.9988
17389,30580,6.9532,6,21.6308,0.5122,0,0.9966
841,111453,25.3417,25,3.669,0.2609,1,0.9982
1708,22507,5.1176,5,89.584,5.266,4,0.9906
3746,112229,25.5182,25,52.2233,17.6428,4,0.9937
15362,22780,5.1796,5,43.665,8.8627,5,0.9883
5679,24216,5.5061,5,13.3418,2.53,4,0.9929
8343,22325,5.0762,5,18.9886,0.7832,2,0.9993
842,111453,25.3417,25,0.936,0.2982,1,0.9117
2648,110489,25.1226,25,41.5201,0.6336,0,0.9978
6433,126318,28.7217,27,56.0082,193.4322,5,0.2495
7343,110731,25.1776,25,18.2424,0.4249,0,0.9872
17390,30580,6.9532,6,18.7231,0.8106,1,0.9822
14351,111795,25.4195,25,6.0475,3.3982,5,0.9732
16333,110120,25.0387,25,3.3133,2.5059,5,0.9483
11309,110633,25.1553,25,138.0698,8.7233,5,0.9986
12391,111293,25.3054,25,233.817,454.9507,5,0.6748
4818,110293,25.078,25,7.3017,2.2161,5,0.9051
1709,22507,5.1176,5,21.3632,2.7657,3,0.9909
9423,24081,5.4754,5,13.0611,3.7637,4,0.9468
843,111453,25.3417,25,26.964,0.8655,2,0.9981
3747,112229,25.5182,25,57.7491,12.8076,5,0.9626
5680,24216,5.5061,5,96.3068,2.6534,1,0.9985
844,111453,25.3417,25,8.285,0.4564,1,0.9947
13286,110423,25.1075,25,415.1478,124.3999,5,-0.2679
17391,30580,6.9532,6,5.8942,6.1571,5,0.387
10385,110260,25.0705,25,29.4863,1.6848,2,0.9969
6434,126318,28.7217,27,1225.6724,2713.8954,5,-0.0858
5681,24216,5.5061,5,99.6098,6.9142,4,0.995
3748,112229,25.5182,25,7.6228,1.9232,4,0.9799
1710,22507,5.1176,5,66.2479,7.6468,5,0.9906
2649,110489,25.1226,25,6.2912,0.2651,1,0.9932
8344,22325,5.0762,5,36.935,2.1087,2,0.997
845,111453,25.3417,25,21.4021,0.6359,1,0.9491
4819,110293,25.078,25,17.2595,6.3652,4,0.9986
15363,22780,5.1796,5,22.4846,5.7646,4,0.9978
7344,110731,25.1776,25,65.4413,0.8545,1,0.996
5682,24216,5.5061,5,118.7013,5.1177,3,0.9802
3749,112229,25.5182,25,15.8633,6.4775,5,0.9807
17392,30580,6.9532,6,10.6848,14.8336,5,0.8317
14352,111795,25.4195,25,14.9024,15.9981,5,0.9923
11310,110633,25.1553,25,9.706,5.9969,5,0.8594
1711,22507,5.1176,5,37.4593,8.533,5,0.9185
846,111453,25.3417,25,11.3879,0.5305,1,0.9959
9424,24081,5.4754,5,6.5989,8.362,5,0.9413
6435,126318,28.7217,27,3175.4237,10251.5956,5,0.4932
12392,111293,25.3054,25,3096.5066,11017.5986,5,0.2502
5683,24216,5.5061,5,7699.3392,5316.3085,5,0.2033
16334,110120,25.0387,25,7.6,3.9659,5,0.981
2650,110489,25.1226,25,5.2461,0.1237,2,0.996
847,111453,25.3417,25,2.5673,0.313,1,0.9963
3750,112229,25.5182,25,462.3738,200003.859,5,0.9676
4820,110293,25.078,25,38.5201,5.9636,5,0.9963
1712,22507,5.1176,5,265.394,169.0144,5,0.8666
8345,22325,5.0762,5,47.7238,2.4584,2,0.9807
17393,30580,6.9532,6,43456.1415,26592.3954,5,0.7059
5684,24216,5.5061,5,26.1675,5.0125,5,0.9564
848,111453,25.3417,25,9.1023,0.2944,0,0.9967
6436,126318,28.7217,27,5.8464,1.3437,3,0.9766
13287,110423,25.1075,25,2975.5273,4787.8894,5,0.9175
10386,110260,25.0705,25,25.4195,27.4834,5,0.436
3751,112229,25.5182,25,37.6034,5.4364,5,0.965
7345,110731,25.1776,25,33.1219,0.5306,0,0.9965
15364,22780,5.1796,5,83.2626,20.4212,4,0.9535
5685,24216,5.5061,5,173.446,18.205,5,0.999
1713,22507,5.1176,5,60.2425,30.1288,5,0.9723
849,111453,25.3417,25,5.3558,0.3352,1,0.9968
14353,111795,25.4195,25,13.0626,3.2734,4,0.9855
11311,110633,25.1553,25,22.6366,39.3868,5,0.9784
9425,24081,5.4754,5,4.3492,2.0023,5,0.9752
17394,30580,6.9532,6,53086.1793,34702.5776,5,0.8255
2651,110489,25.1226,25,8.3903,2.0466,4,0.9788
4821,110293,25.078,25,17.1389,2.2718,3,0.9777
12393,111293,25.3054,25,18.8773,29.5231,5,-0.1827
6437,126318,28.7217,27,3.9555,1.9576,5,0.9966
3752,112229,25.5182,25,15.7299,4.2062,4,0.984
5686,24216,5.5061,5,228.6696,16.8506,5,0.9951
850,111453,25.3417,25,5.1206,0.3112,2,0.9974
8346,22325,5.0762,5,36.9634,2.7346,3,0.9893
1714,22507,5.1176,5,4609.1944,8687.4696,5,-0.358
16335,110120,25.0387,25,0.2567,1.086,5,0.9061
17395,30580,6.9532,6,72427.0237,44244.8265,5,0.6428
2652,110489,25.1226,25,0.6039,1.9875,5,0.9918
4822,110293,25.078,25,293.028,83.1156,5,0.9926
5687,24216,5.5061,5,114.0266,21.2109,5,0.9505
851,111453,25.3417,25,10.8681,120.939,5,-0.6711
3753,112229,25.5182,25,6.2096,8.081,5,0.7936
6438,126318,28.7217,27,15.351,3.4182,5,0.9833
1715,22507,5.1176,5,91.9099,35.5669,5,0.8322
7346,110731,25.1776,25,26110.9561,21768.034,5,0.9603
13288,110423,25.1075,25,29716.2745,29839.5693,5,0.9956
15365,22780,5.1796,5,8.3832,3.0143,4,0.9933
9426,24081,5.4754,5,21.3778,4.057,4,0.9966
14354,111795,25.4195,25,32.1187,8.6473,5,0.9891
852,111453,25.3417,25,350.6157,2192.229,5,0.3738
10387,110260,25.0705,25,7.9279,8.8886,5,0.5487
11312,110633,25.1553,25,8.4677,6.2559,4,0.1576
5688,24216,5.5061,5,958.1818,274.6544,5,0.8063
12394,111293,25.3054,25,75.2855,403600.4595,5,-0.8802
3754,112229,25.5182,25,56.2035,13.9844,5,0.991
17396,30580,6.9532,6,119.1323,98.6878,5,0.8219
8347,22325,5.0762,5,53.3521,1.1301,1,0.9981
1716,22507,5.1176,5,13.7162,19.2282,5,0.1973
4823,110293,25.078,25,248.0958,25.6152,5,0.9769
2653,110489,25.1226,25,20.835,3.6517,5,0.9745
6439,126318,28.7217,27,13.1672,3.9417,5,0.9924
853,111453,25.3417,25,65.9922,802845.5778,5,-0.8804
5689,24216,5.5061,5,14.1921,4.8775,4,0.6495
3755,112229,25.5182,25,475.957,70.2467,5,0.9885
1717,22507,5.1176,5,8104.1523,17113.2724,5,0.7812
17397,30580,6.9532,6,2035.8057,1104.4328,5,0.8817
854,111453,25.3417,25,469.7753,2377.9913,5,0.8038
16336,110120,25.0387,25,128.843,29.3241,5,0.9599
4824,110293,25.078,25,28.502,4.5293,4,0.9979
7347,110731,25.1776,25,21.7588,19.4874,5,0.9504
